protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
Q8CA95	Pde10a	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q8CIT0	Crh	mouse	domain_type	hasDomainType	INTERPRO:IPR000187	True
Q8CIT0	Crh	mouse	function	hasFunctionTag	DOF:000043 ligand	True
Q8CIT0	Crh	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
Q8CIT0	Crh	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8CIT0	Crh	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8CIT0	Crh	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
Q8CIT0	Crh	mouse	GO_function	hasGOTermMF	GO:0005179	True
Q8CIT0	Crh	mouse	GO_component	hasGOTermCC	GO:0005576	False
Q8K1L0	Creb5	mouse	domain_type	hasDomainType	INTERPRO:IPR004827	True
Q8K1L0	Creb5	mouse	function	hasFunctionTag	DOF:000021 DNA-binding	True
Q8K1L0	Creb5	mouse	function	hasFunctionTag	DOF:000030 dimerization	True
Q8K1L0	Creb5	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8K1L0	Creb5	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8K1L0	Creb5	mouse	binding_target	hasBindingTarget	DOT:000072 DNA response element	False
Q8K1L0	Creb5	mouse	binding_target	hasBindingTarget	DOT:000090 dimerization partner	False
Q8K1L0	Creb5	mouse	GO_function	hasGOTermMF	GO:0003700	True
Q8K1L0	Creb5	mouse	GO_process	hasGOTermBP	GO:0006355	False
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR001895	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000045 GEF	True
Q8K4S1	Plce1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8K4S1	Plce1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000286 Ras/Rho family small GTPase	False
Q8K4S1	Plce1	mouse	GO_function	hasGOTermMF	GO:0005085	True
Q8K4S1	Plce1	mouse	GO_process	hasGOTermBP	GO:0007264	False
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR046974	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR015359	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000018 sensor	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000281 protein partner or small-molecule signal	False
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR046973	True
Q8K4S1	Plce1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8K4S1	Plce1	mouse	GO_function	hasGOTermMF	GO:0004435	True
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR000909	True
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR001711	True
Q8K4S1	Plce1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8K4S1	Plce1	mouse	GO_process	hasGOTermBP	GO:0006629	False
Q8K4S1	Plce1	mouse	GO_process	hasGOTermBP	GO:0007165	False
Q8K4S1	Plce1	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR000008	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q8K4S1	Plce1	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000106 phospholipid	False
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000105 phosphoinositide	False
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR028398	True
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR000159	True
Q8K4S1	Plce1	mouse	binding_target	hasBindingTarget	DOT:000287 Ras family small GTPase	False
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR000591	True
Q8VCC8	Rapgef3	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q8VCC8	Rapgef3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q8VCC8	Rapgef3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q8VCC8	Rapgef3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8VCC8	Rapgef3	mouse	binding_target	hasBindingTarget	DOT:000099 membrane-associated signaling proteins	False
Q8VCC8	Rapgef3	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q8VCC8	Rapgef3	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q8VCC8	Rapgef3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q8VCC8	Rapgef3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8VCC8	Rapgef3	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR000651	True
Q8VCC8	Rapgef3	mouse	function	hasFunctionTag	DOF:000045 GEF	True
Q8VCC8	Rapgef3	mouse	binding_target	hasBindingTarget	DOT:000286 Ras/Rho family small GTPase	False
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR001895	True
Q8VCC8	Rapgef3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8VCC8	Rapgef3	mouse	GO_function	hasGOTermMF	GO:0005085	True
Q8VCC8	Rapgef3	mouse	GO_process	hasGOTermBP	GO:0007264	False
Q8VCK6	Ffar2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q8VCK6	Ffar2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q8VCK6	Ffar2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q8VCK6	Ffar2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q8VCK6	Ffar2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8VCK6	Ffar2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q8VCK6	Ffar2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8VCK6	Ffar2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8VCK6	Ffar2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8VCK6	Ffar2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q8VCK6	Ffar2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q8VCK6	Ffar2	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q8VHH7	Adcy3	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q8VHH7	Adcy3	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q8VHH7	Adcy3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q8VHH7	Adcy3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8VHH7	Adcy3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8VHH7	Adcy3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8VHH7	Adcy3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8VHH7	Adcy3	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
Q8VHH7	Adcy3	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q8VHH7	Adcy3	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q8VHH7	Adcy3	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q8VHH7	Adcy3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q8VHH7	Adcy3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8VHH7	Adcy3	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q8VHH7	Adcy3	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8VHH7	Adcy3	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q8VHH7	Adcy3	mouse	GO_process	hasGOTermBP	GO:0009190	False
Q8VHH7	Adcy3	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q8VHH7	Adcy3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q91WF3	Adcy4	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q91WF3	Adcy4	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q91WF3	Adcy4	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q91WF3	Adcy4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q91WF3	Adcy4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q91WF3	Adcy4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q91WF3	Adcy4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q91WF3	Adcy4	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
Q91WF3	Adcy4	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q91WF3	Adcy4	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q91WF3	Adcy4	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q91WF3	Adcy4	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q91WF3	Adcy4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q91WF3	Adcy4	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q91WF3	Adcy4	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q91WF3	Adcy4	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q91WF3	Adcy4	mouse	GO_process	hasGOTermBP	GO:0009190	False
Q91WF3	Adcy4	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q91WF3	Adcy4	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	True
Q91WF3	Adcy4	mouse	GO_function	hasGOTermMF	GO:0004016	True
Q91WF3	Adcy4	mouse	GO_process	hasGOTermBP	GO:0006171	False
Q91WF3	Adcy4	mouse	GO_component	hasGOTermCC	GO:0005886	False
Q91WF3	Adcy4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q91Y86	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q91Y86	Mapk8	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q91Y86	Mapk8	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q91Y86	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q91Y86	Mapk8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q91Y86	Mapk8	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q91Y86	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q91Y86	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q91Y86	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q91Y86	Mapk8	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q91Y86	Mapk8	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q91Y86	Mapk8	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q99246	Cacna1d	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q99246	Cacna1d	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q99246	Cacna1d	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q99246	Cacna1d	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q99246	Cacna1d	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q99246	Cacna1d	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q99246	Cacna1d	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q99246	Cacna1d	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q99246	Cacna1d	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q99246	Cacna1d	mouse	GO_function	hasGOTermMF	GO:0005216	True
Q99246	Cacna1d	mouse	GO_process	hasGOTermBP	GO:0006811	False
Q99246	Cacna1d	mouse	GO_process	hasGOTermBP	GO:0055085	False
Q99246	Cacna1d	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q99246	Cacna1d	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	True
Q99246	Cacna1d	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q99246	Cacna1d	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	True
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	True
Q99246	Cacna1d	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q99JI6	Rap1b	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	True
Q99JI6	Rap1b	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q99JI6	Rap1b	mouse	function	hasFunctionTag	DOF:000035 molecular-switch	True
Q99JI6	Rap1b	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q99JI6	Rap1b	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q99JI6	Rap1b	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q99JI6	Rap1b	mouse	binding_target	hasBindingTarget	DOT:000076 GDP	False
Q99JI6	Rap1b	mouse	binding_target	hasBindingTarget	DOT:000029 GTP	False
Q99JI6	Rap1b	mouse	binding_target	hasBindingTarget	DOT:000075 GAP partner protein	False
Q99JI6	Rap1b	mouse	binding_target	hasBindingTarget	DOT:000077 GEF partner protein	False
Q99JI6	Rap1b	mouse	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
Q99JI6	Rap1b	mouse	GO_function	hasGOTermMF	GO:0005525	True
Q99MT6	Sucnr1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q99MT6	Sucnr1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q99MT6	Sucnr1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q99MT6	Sucnr1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q99MT6	Sucnr1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q99MT6	Sucnr1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q99MT6	Sucnr1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q99MT6	Sucnr1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q99MT6	Sucnr1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q99MT6	Sucnr1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q99MT6	Sucnr1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q99MT6	Sucnr1	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR003116	True
Q99N57	Raf1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q99N57	Raf1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q99N57	Raf1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q99N57	Raf1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q99N57	Raf1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000287 Ras family small GTPase	False
Q99N57	Raf1	mouse	GO_process	hasGOTermBP	GO:0007165	False
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR020454	True
Q99N57	Raf1	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q99N57	Raf1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000285 membrane phospholipids	False
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	True
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q99N57	Raf1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
Q99N57	Raf1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q99N57	Raf1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q99N57	Raf1	mouse	GO_function	hasGOTermMF	GO:0004672	True
Q99N57	Raf1	mouse	GO_function	hasGOTermMF	GO:0005524	True
Q99N57	Raf1	mouse	GO_process	hasGOTermBP	GO:0006468	False
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR001245	True
Q9CQ19	Myl9	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	True
Q9CQ19	Myl9	mouse	function	hasFunctionTag	DOF:000009 Binding	True
Q9CQ19	Myl9	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9CQ19	Myl9	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9CQ19	Myl9	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9CQ19	Myl9	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9CQ19	Myl9	mouse	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q9CQ19	Myl9	mouse	GO_function	hasGOTermMF	GO:0005509	True
Q9CQ19	Myl9	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9EQX0	Ghrl	mouse	domain_type	hasDomainType	INTERPRO:IPR006738	True
Q9EQX0	Ghrl	mouse	function	hasFunctionTag	DOF:000043 ligand	True
Q9EQX0	Ghrl	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
Q9EQX0	Ghrl	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9EQX0	Ghrl	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9EQX0	Ghrl	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
Q9EQX0	Ghrl	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
Q9EQX0	Ghrl	mouse	GO_function	hasGOTermMF	GO:0005179	True
Q9EQX0	Ghrl	mouse	GO_component	hasGOTermCC	GO:0005576	False
Q9EQX0	Ghrl	mouse	domain_type	hasDomainType	INTERPRO:IPR006737	True
Q9EQX0	Ghrl	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q9EQZ6	Rapgef4	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9EQZ6	Rapgef4	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9EQZ6	Rapgef4	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9EQZ6	Rapgef4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9EQZ6	Rapgef4	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR000591	True
Q9EQZ6	Rapgef4	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
Q9EQZ6	Rapgef4	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9EQZ6	Rapgef4	mouse	binding_target	hasBindingTarget	DOT:000099 membrane-associated signaling proteins	False
Q9EQZ6	Rapgef4	mouse	GO_process	hasGOTermBP	GO:0035556	False
Q9EQZ6	Rapgef4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR000651	True
Q9EQZ6	Rapgef4	mouse	function	hasFunctionTag	DOF:000045 GEF	True
Q9EQZ6	Rapgef4	mouse	binding_target	hasBindingTarget	DOT:000286 Ras/Rho family small GTPase	False
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR001895	True
Q9EQZ6	Rapgef4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9EQZ6	Rapgef4	mouse	GO_function	hasGOTermMF	GO:0005085	True
Q9EQZ6	Rapgef4	mouse	GO_process	hasGOTermBP	GO:0007264	False
Q9ERE9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	True
Q9ERE9	Mapk8	mouse	function	hasFunctionTag	DOF:000017 PPI	True
Q9ERE9	Mapk8	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
Q9ERE9	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9ERE9	Mapk8	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q9ERE9	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000110 proline-rich motif-containing proteins	False
Q9ERE9	Mapk8	mouse	GO_function	hasGOTermMF	GO:0005515	True
Q9ERE9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR035637	True
Q9ERE9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR006020	True
Q9ERE9	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000081 NPXpY-containing proteins	False
Q9ERZ4	Chrm2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q9ERZ4	Chrm2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
Q9ERZ4	Chrm2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q9ERZ4	Chrm2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q9ERZ4	Chrm2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9ERZ4	Chrm2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9ERZ4	Chrm2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9ERZ4	Chrm2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9ERZ4	Chrm2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9ERZ4	Chrm2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q9ERZ4	Chrm2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q9ERZ4	Chrm2	mouse	GO_component	hasGOTermCC	GO:0016020	False
Q9ES81	Popdc3	mouse	domain_type	hasDomainType	INTERPRO:IPR055272	True
Q9ES81	Popdc3	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9ES81	Popdc3	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9ES81	Popdc3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9ES81	Popdc3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9ES81	Popdc3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9ES81	Popdc3	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9ES82	Popdc2	mouse	domain_type	hasDomainType	INTERPRO:IPR055272	True
Q9ES82	Popdc2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9ES82	Popdc2	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9ES82	Popdc2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9ES82	Popdc2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9ES82	Popdc2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9ES82	Popdc2	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9ES83	Bves	mouse	domain_type	hasDomainType	INTERPRO:IPR055272	True
Q9ES83	Bves	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9ES83	Bves	mouse	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q9ES83	Bves	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9ES83	Bves	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9ES83	Bves	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9ES83	Bves	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9ES83	Bves	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9ES83	Bves	mouse	binding_target	hasBindingTarget	DOT:000283 cAMP/cGMP	False
Q9ESN9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034743	True
Q9ESN9	Mapk8	mouse	function	hasFunctionTag	DOF:000014 regulator	True
Q9ESN9	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
Q9ESN9	Mapk8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9ESN9	Mapk8	mouse	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q9ESN9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR032486	True
Q9ESN9	Mapk8	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
Q9ESN9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR034744	True
Q9JIS7	Cacna1f	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q9JIS7	Cacna1f	mouse	function	hasFunctionTag	DOF:000013 transporter	True
Q9JIS7	Cacna1f	mouse	function	hasFunctionTag	DOF:000026 channel	True
Q9JIS7	Cacna1f	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q9JIS7	Cacna1f	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
Q9JIS7	Cacna1f	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q9JIS7	Cacna1f	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q9JIS7	Cacna1f	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q9JIS7	Cacna1f	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q9JIS7	Cacna1f	mouse	binding_target	hasBindingTarget	DOT:000282 Ca2+/Na+/K+ or permeant ion	False
Q9JIS7	Cacna1f	mouse	GO_function	hasGOTermMF	GO:0005216	True
