human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
Q9Y6Q9	RAC3	other	P68181	Prkacb	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P30542	ADORA1	other	P63001	Rac1	other	False		False	False	0.6	False	0	0	0.0	1.5	low_confidence	excluded
P48546	GIPR	other	Q8BGQ1	Vip	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P48546	GIPR	other	Q6ZQB6	Vip	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P48546	GIPR	other	P32648	Vip	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P48546	GIPR	other	A2ARP1	Vip	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P48546	GIPR	other	P97751	Vip	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
Q9H9C1	VIP	other	Q0P543	Gipr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P01282	VIP	other	Q0P543	Gipr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P32241	VIP	other	Q0P543	Gipr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P13569	CFTR	other	Q60571	Crh	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P06850	CRH	other	P26361	Cftr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
O43314	VIP	other	Q0P543	Gipr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	Q8VHH7	Adcy3	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	Q80TL1	Adcy2	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	Q91WF3	Adcy4	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	P84309	Adcy5	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P18509	ADCYAP1	other	Q9JIS7	Cacna1f	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P18509	ADCYAP1	other	Q02789	Cacna1s	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P18509	ADCYAP1	other	Q01815	Cacna1c	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41587	VIP	other	Q0P543	Gipr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	P97490	Adcy8	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	Q01341	Adcy6	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	P51829	Adcy7	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P41586	ADCYAP1R1	other	P51830	Adcy9	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P13569	CFTR	other	Q8CIT0	Crh	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
Q6PFW1	VIP	other	Q0P543	Gipr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P24387	CRH	other	P26361	Cftr	other	False		False	False	0.5714	False	0	0	0.0	1.429	low_confidence	excluded
P27361	MAPK3	other	Q64518	Atp2a3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27361	MAPK3	other	Q8BTI9	Pik3cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27361	MAPK3	other	O35904	Pik3cd	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O00459	PIK3R2	other	P41588	Vipr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O00329	PIK3CD	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P23634	ATP2B4	other	E9Q236	Abcc4	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P25101	EDNRA	other	Q60612	Adora1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q8VCC8	Rapgef3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O00459	PIK3R2	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q01814	ATP2B2	other	P18762	Adrb2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30542	ADORA1	other	Q61614	Ednra	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30542	ADORA1	other	P18762	Adrb2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30542	ADORA1	other	P62835	Rap1a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30542	ADORA1	other	O88444	Adcy1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P29973	CNGA1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P22612	PRKAC	other	P42337	Pik3ca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P22612	PRKAC	other	O35904	Pik3cd	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P29274	ADORA2A	other	Q05144	Rac2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P22694	PRKAC	other	P42337	Pik3ca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P22612	PRKAC	other	Q8BTI9	Pik3cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P28482	MAPK1	other	P26450	Pik3r1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27986	PIK3R1	other	Q9WUI1	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27986	PIK3R1	other	Q9Z1B7	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P28482	MAPK1	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27986	PIK3R1	other	P63085	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P23634	ATP2B4	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9Y233	PDE10A	other	Q8K4S1	Plce1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9Y233	PDE10A	other	Q80YT7	Pde4d	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O15264	MAPK1	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O95398	RAPGEF3	other	P60764	Rac3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O75899	GABBR2	other	Q62398	Cnga2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O75116	ROCK2	other	Q9ES82	Popdc2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O75899	GABBR2	other	P18762	Adrb2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27986	PIK3R1	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27986	PIK3R1	other	Q80Y86	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P27986	PIK3R1	other	O08911	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q14028	CNGB1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q13936	CACNA1C	other	P63001	Rac1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q8WZA2	RAPGEF4	other	Q99N57	Raf1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P18509	ADCYAP1	other	P63001	Rac1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P17612	PRKAC	other	Q8BTI9	Pik3cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O60840	CACNA1F	other	P63001	Rac1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q8TD08	MAPK1	other	P26450	Pik3r1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	P31938	Map2k1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	P05132	Prkaca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62140	PPP1CB	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62136	PPP1CA	other	P62835	Rap1a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	Q9R0K7	Atp2b2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	Q61831	Mapk10	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	Q6Q477	Atp2b4	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	Q60612	Adora1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	P62141	Ppp1cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q13370	PDE3B	other	P30557	Ptger3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q8TD08	MAPK1	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P04049	RAF1	other	Q8VCC8	Rapgef3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	P62835	Rap1a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	P63085	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P08908	ADRB2	other	Q80T41	Gabbr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P08908	ADRB2	other	Q60612	Adora1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	P68181	Prkacb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	P31938	Map2k1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q8C131	Hcar1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	P29974	Cnga1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	P30873	Sstr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	P35347	Crhr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q01147	Creb1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	E1AZ71	Cngb1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXA5	SUCNR1	other	P12657	Chrm1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P14416	DRD2	other	Q60613	Adora2a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P42336	PIK3CA	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	O08911	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	P34971	Adrb1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	P47811	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	Q9WUI1	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	Q9Z1B7	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	Q80Y86	Mapk1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P20020	ATP2B1	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P35408	PTGER2	other	P30875	Sstr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P35408	PTGER2	other	P41588	Vipr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P34998	CRHR1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q01668	CACNA1D	other	P63001	Rac1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P63000	RAC1	other	Q99246	Cacna1d	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P63000	RAC1	other	Q9JIS7	Cacna1f	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P63000	RAC1	other	Q01815	Cacna1c	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P63000	RAC1	other	Q02789	Cacna1s	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P63000	RAC1	other	P70205	Adcyap1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P53779	MAPK10	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P15153	RAC2	other	Q60613	Adora2a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P53779	MAPK10	other	P62835	Rap1a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P08588	ADRB1	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q13370	PDE3B	other	Q9ES81	Popdc3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q13370	PDE3B	other	Q8BTI9	Pik3cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q13370	PDE3B	other	Q8CA95	Pde10a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P08588	ADRB1	other	Q8C0T9	Adcy10	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P42338	PIK3CB	other	Q61409	Pde3b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P42338	PIK3CB	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P17612	PRKAC	other	P42337	Pik3ca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P17612	PRKAC	other	O35904	Pik3cd	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P42336	PIK3CA	other	Q9Z0X4	Pde3a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P04049	RAF1	other	Q9EQZ6	Rapgef4	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q16280	CNGA2	other	Q80T41	Gabbr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P11229	CHRM1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P63000	RAC1	other	O70176	Adcyap1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	Q64518	Atp2a3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	Q60612	Adora1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	Q61831	Mapk10	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P62834	RAP1A	other	P62137	Ppp1ca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q16539	MAPK1	other	P26450	Pik3r1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q16539	MAPK1	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O15439	ABCC4	other	Q6Q477	Atp2b4	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9P212	PLCE1	other	Q8CA95	Pde10a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBV1	POPDC3	other	Q8VHH7	Adcy3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBV1	POPDC3	other	Q9Z0X4	Pde3a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30874	SSTR2	other	Q62053	Ptger2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q14432	PDE3A	other	Q9ES81	Popdc3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q14432	PDE3A	other	P30557	Ptger3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q14432	PDE3A	other	P42337	Pik3ca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O15552	FFAR2	other	Q80T41	Gabbr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBV1	POPDC3	other	Q3UEI1	Pde4c	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBV1	POPDC3	other	Q61409	Pde3b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBU9	POPDC2	other	Q3UEI1	Pde4c	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBU9	POPDC2	other	Q80TL1	Adcy2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9HBU9	POPDC2	other	P70336	Rock2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXC0	HCAR1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q9BXC0	HCAR1	other	Q60612	Adora1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P17252	PRKAC	other	Q8BTI9	Pik3cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P17252	PRKAC	other	P42337	Pik3ca	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P43116	PTGER2	other	P30875	Sstr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P43116	PTGER2	other	P41588	Vipr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P43115	PTGER3	other	Q9Z0X4	Pde3a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P43115	PTGER3	other	Q61409	Pde3b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P61224	RAP1B	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P60763	RAC3	other	Q8VCC8	Rapgef3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q07343	PDE4B	other	Q8CA95	Pde10a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q02750	MAP2K1	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q02750	MAP2K1	other	P62835	Rap1a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q01814	ATP2B2	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O95398	RAPGEF3	other	O09000	Rac3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P17252	PRKAC	other	O35904	Pik3cd	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P16220	CREB1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q15759	MAPK1	other	P26450	Pik3r1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P07550	ADRB2	other	Q9R0K7	Atp2b2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P07550	ADRB2	other	Q80T41	Gabbr2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P07550	ADRB2	other	Q60612	Adora1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q15759	MAPK1	other	G5E829	Atp2b1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30872	SSTR1	other	Q99MT6	Sucnr1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30542	ADORA1	other	Q8C131	Hcar1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P30542	ADORA1	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q08493	PDE4C	other	Q8CA95	Pde10a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q93084	ATP2A3	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q93084	ATP2A3	other	P62835	Rap1a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q08499	PDE4D	other	Q8CA95	Pde10a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P08908	ADRB2	other	Q9R0K7	Atp2b2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q08493	PDE4C	other	Q9ES81	Popdc3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O75899	GABBR2	other	Q8VCK6	Ffar2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q5VU43	PDE4D	other	Q8CA95	Pde10a	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
O95398	RAPGEF3	other	Q99N57	Raf1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q16720	ATP2B3	other	Q99JI6	Rap1b	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q16720	ATP2B3	other	Q63844	Mapk3	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P29274	ADORA2A	other	P61168	Drd2	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P22694	PRKAC	other	O35904	Pik3cd	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
Q13698	CACNA1S	other	P63001	Rac1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P22694	PRKAC	other	Q8BTI9	Pik3cb	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
P53778	MAPK1	other	P26450	Pik3r1	other	False		False	False	0.5455	False	0	0	0.0	1.364	low_confidence	excluded
