mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
Q99JI6	Rap1b	P61224	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q99JI6	Rap1b	P61224	A_direct_transfer	GO_function	hasGOTermMF	GO:0005525	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000595	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000591	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000651	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	function	hasFunctionTag	DOF:000045 GEF	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001895	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q9EQZ6	Rapgef4	Q8WZA2	A_direct_transfer	GO_function	hasGOTermMF	GO:0005085	high				
P47811	Mapk1	O15264	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
P47811	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P47811	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P47811	Mapk1	O15264	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P47811	Mapk1	O15264	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P47811	Mapk1	O15264	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P47811	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
P47811	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q61614	Ednra	P25101	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q61614	Ednra	P25101	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q61614	Ednra	P25101	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q61614	Ednra	P25101	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q61614	Ednra	P25101	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q61614	Ednra	P25101	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q61614	Ednra	P25101	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q61614	Ednra	P25101	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q61614	Ednra	P25101	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR013621	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	function	hasFunctionTag	DOF:000013 transporter	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	function	hasFunctionTag	DOF:000026 channel	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR005821	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	GO_function	hasGOTermMF	GO:0005216	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000595	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	high				
O88703	Hcn2	Q9UL51	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001452	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	function	hasFunctionTag	DOF:000024 adaptor	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR035638	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006020	high				
Q9WVI9	Mapk8	Q9UQF2	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q60612	Adora1	P30542	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q60612	Adora1	P30542	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q60612	Adora1	P30542	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q60612	Adora1	P30542	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q60612	Adora1	P30542	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q60612	Adora1	P30542	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q60612	Adora1	P30542	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q60612	Adora1	P30542	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q60612	Adora1	P30542	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q60613	Adora2a	P29274	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
Q60613	Adora2a	P29274	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
Q60613	Adora2a	P29274	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q60613	Adora2a	P29274	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
Q60613	Adora2a	P29274	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q60613	Adora2a	P29274	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q60613	Adora2a	P29274	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q60613	Adora2a	P29274	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q60613	Adora2a	P29274	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q60613	Adora2a	P29274	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003113	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000341	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR002420	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	function	hasFunctionTag	DOF:000033 membrane-targeting	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001263	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR037702	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	GO_function	hasGOTermMF	GO:0016303	high				
Q8BTI9	Pik3cb	P42338	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000403	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR004014	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	function	hasFunctionTag	DOF:000013 transporter	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR059000	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	function	hasFunctionTag	DOF:000020 ATPase	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR044492	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR006068	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR022141	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q6Q477	Atp2b4	P23634	A_direct_transfer	GO_function	hasGOTermMF	GO:0005388	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9Z1B7	Mapk1	P53778	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
Q60571	Crh	P24387	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056177	high				
Q60571	Crh	P24387	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q60571	Crh	P24387	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q60571	Crh	P24387	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q60571	Crh	P24387	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q60571	Crh	P24387	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056178	high				
Q60571	Crh	P24387	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
O08911	Mapk1	O15264	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
O08911	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
O08911	Mapk1	O15264	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
O08911	Mapk1	O15264	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
O08911	Mapk1	O15264	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
O08911	Mapk1	O15264	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
O08911	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
O08911	Mapk1	O15264	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P30875	Sstr2	P30874	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
P30875	Sstr2	P30874	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
P30875	Sstr2	P30874	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
P30875	Sstr2	P30874	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
P30875	Sstr2	P30874	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
P30875	Sstr2	P30874	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
P30875	Sstr2	P30874	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
P30875	Sstr2	P30874	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P30875	Sstr2	P30874	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000719	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	GO_function	hasGOTermMF	GO:0004672	high				
Q9WTU6	Mapk9	P45984	A_direct_transfer	GO_function	hasGOTermMF	GO:0005524	high				
P61168	Drd2	P14416	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
P61168	Drd2	P14416	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
P61168	Drd2	P14416	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
P61168	Drd2	P14416	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
P61168	Drd2	P14416	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
P61168	Drd2	P14416	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
P61168	Drd2	P14416	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
P61168	Drd2	P14416	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P61168	Drd2	P14416	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
Q9ES81	Popdc3	Q9HBV1	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR055272	high				
Q9ES81	Popdc3	Q9HBV1	A_direct_transfer	function	hasFunctionTag	DOF:000014 regulator	high				
Q9ES81	Popdc3	Q9HBV1	A_direct_transfer	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	high				
Q9ES81	Popdc3	Q9HBV1	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
Q9ES81	Popdc3	Q9HBV1	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
Q9ES81	Popdc3	Q9HBV1	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
O08858	Sstr5	P35346	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
O08858	Sstr5	P35346	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
O08858	Sstr5	P35346	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
O08858	Sstr5	P35346	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
O08858	Sstr5	P35346	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
O08858	Sstr5	P35346	A_direct_transfer	topology	hasTopologyContext	DOP:000007 extracellular	high				
O08858	Sstr5	P35346	A_direct_transfer	topology	hasTopologyContext	DOP:000008 transmembrane	high				
O08858	Sstr5	P35346	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
O08858	Sstr5	P35346	A_direct_transfer	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000197	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000009 Binding	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000040 structural	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000034 metal-binding	high				
P45481	Crebbp	Q92793	A_direct_transfer	topology	hasTopologyContext	DOP:000012 unknown	high				
P45481	Crebbp	Q92793	A_direct_transfer	position	hasPositionalCategory	DOP:000004 Nterminal	high				
P45481	Crebbp	Q92793	A_direct_transfer	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR003101	high				
P45481	Crebbp	Q92793	A_direct_transfer	position	hasPositionalCategory	DOP:000005 Internal	high				
P45481	Crebbp	Q92793	A_direct_transfer	GO_function	hasGOTermMF	GO:0003712	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR001487	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000017 PPI	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000028 coactivator	high				
P45481	Crebbp	Q92793	A_direct_transfer	GO_function	hasGOTermMF	GO:0005515	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR010303	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000037 reader	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000027 chromatin-binding	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR056484	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000016 scaffold	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR031162	high				
P45481	Crebbp	Q92793	A_direct_transfer	GO_function	hasGOTermMF	GO:0004402	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR000433	high				
P45481	Crebbp	Q92793	A_direct_transfer	function	hasFunctionTag	DOF:000010 catalytic	high				
P45481	Crebbp	Q92793	A_direct_transfer	GO_function	hasGOTermMF	GO:0008270	high				
P45481	Crebbp	Q92793	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR014744	high				
P45481	Crebbp	Q92793	A_direct_transfer	position	hasPositionalCategory	DOP:000003 Cterminal	high				
P45481	Crebbp	Q92793	A_direct_transfer	GO_function	hasGOTermMF	GO:0003713	high				
P18762	Adrb2	P08908	A_direct_transfer	domain_type	hasDomainType	INTERPRO:IPR017452	high				
P18762	Adrb2	P08908	A_direct_transfer	function	hasFunctionTag	DOF:000011 receptor	high				
P18762	Adrb2	P08908	A_direct_transfer	function	hasFunctionTag	DOF:000012 membrane-anchor	high				
P18762	Adrb2	P08908	A_direct_transfer	function	hasFunctionTag	DOF:000039 signal-transducer	high				
P18762	Adrb2	P08908	A_direct_transfer	topology	hasTopologyContext	DOP:000006 cytoplasmic	high				
