protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
Q14432	PDE3A	human	GO_process	hasGOTermBP	GO:0007165	False
Q14432	PDE3A	human	domain_type	hasDomainType	INTERPRO:IPR003607	True
Q15759	MAPK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q15759	MAPK1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q15759	MAPK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q15759	MAPK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q15759	MAPK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q15759	MAPK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q15759	MAPK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q15759	MAPK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q15759	MAPK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q15759	MAPK1	human	GO_function	hasGOTermMF	GO:0004672	True
Q15759	MAPK1	human	GO_function	hasGOTermMF	GO:0005524	True
Q15759	MAPK1	human	GO_process	hasGOTermBP	GO:0006468	False
Q16280	CNGA2	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q16280	CNGA2	human	function	hasFunctionTag	DOF:000026 channel	True
Q16280	CNGA2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q16280	CNGA2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q16280	CNGA2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q16280	CNGA2	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q16280	CNGA2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q16280	CNGA2	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q16280	CNGA2	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q16280	CNGA2	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q16280	CNGA2	human	GO_function	hasGOTermMF	GO:0005216	True
Q16280	CNGA2	human	GO_process	hasGOTermBP	GO:0006811	False
Q16280	CNGA2	human	GO_process	hasGOTermBP	GO:0055085	False
Q16280	CNGA2	human	GO_component	hasGOTermCC	GO:0016020	False
Q16280	CNGA2	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q16280	CNGA2	human	function	hasFunctionTag	DOF:000014 regulator	True
Q16280	CNGA2	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q16280	CNGA2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q16280	CNGA2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q16280	CNGA2	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q16280	CNGA2	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q16280	CNGA2	human	domain_type	hasDomainType	INTERPRO:IPR032406	True
Q16280	CNGA2	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q16281	CNGA3	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q16281	CNGA3	human	function	hasFunctionTag	DOF:000026 channel	True
Q16281	CNGA3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q16281	CNGA3	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q16281	CNGA3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q16281	CNGA3	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q16281	CNGA3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q16281	CNGA3	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q16281	CNGA3	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q16281	CNGA3	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q16281	CNGA3	human	GO_function	hasGOTermMF	GO:0005216	True
Q16281	CNGA3	human	GO_process	hasGOTermBP	GO:0006811	False
Q16281	CNGA3	human	GO_process	hasGOTermBP	GO:0055085	False
Q16281	CNGA3	human	GO_component	hasGOTermCC	GO:0016020	False
Q16281	CNGA3	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q16281	CNGA3	human	function	hasFunctionTag	DOF:000014 regulator	True
Q16281	CNGA3	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q16281	CNGA3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q16281	CNGA3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q16281	CNGA3	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q16281	CNGA3	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q16281	CNGA3	human	domain_type	hasDomainType	INTERPRO:IPR032406	True
Q16281	CNGA3	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR011072	True
Q16512	PAK1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q16512	PAK1	human	function	hasFunctionTag	DOF:000014 regulator	True
Q16512	PAK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q16512	PAK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000160 RhoA/RhoB/RhoC (GTP-bound)	False
Q16512	PAK1	human	GO_process	hasGOTermBP	GO:0007165	False
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR037313	True
Q16512	PAK1	human	GO_function	hasGOTermMF	GO:0004674	True
Q16512	PAK1	human	GO_function	hasGOTermMF	GO:0031267	True
Q16512	PAK1	human	GO_process	hasGOTermBP	GO:0006468	False
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR037317	True
Q16512	PAK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q16512	PAK1	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR000008	True
Q16512	PAK1	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000133 phosphatidylserine	False
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000124 PIP2	False
Q16512	PAK1	human	binding_target	hasBindingTarget	DOT:000131 PI(3,4,5)P3	False
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR037784	True
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q16512	PAK1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q16512	PAK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q16512	PAK1	human	GO_function	hasGOTermMF	GO:0004672	True
Q16512	PAK1	human	GO_function	hasGOTermMF	GO:0005524	True
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
Q16512	PAK1	human	domain_type	hasDomainType	INTERPRO:IPR017892	True
Q16539	MAPK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q16539	MAPK1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q16539	MAPK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q16539	MAPK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q16539	MAPK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q16539	MAPK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q16539	MAPK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q16539	MAPK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q16539	MAPK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q16539	MAPK1	human	GO_function	hasGOTermMF	GO:0004672	True
Q16539	MAPK1	human	GO_function	hasGOTermMF	GO:0005524	True
Q16539	MAPK1	human	GO_process	hasGOTermBP	GO:0006468	False
Q16566	CAMK4	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q16566	CAMK4	human	function	hasFunctionTag	DOF:000009 Binding	True
Q16566	CAMK4	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q16566	CAMK4	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q16566	CAMK4	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q16566	CAMK4	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q16566	CAMK4	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q16566	CAMK4	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q16566	CAMK4	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q16566	CAMK4	human	GO_function	hasGOTermMF	GO:0004672	True
Q16566	CAMK4	human	GO_function	hasGOTermMF	GO:0005524	True
Q16566	CAMK4	human	GO_process	hasGOTermBP	GO:0006468	False
Q16720	ATP2B3	human	domain_type	hasDomainType	INTERPRO:IPR004014	True
Q16720	ATP2B3	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q16720	ATP2B3	human	function	hasFunctionTag	DOF:000013 transporter	True
Q16720	ATP2B3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q16720	ATP2B3	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q16720	ATP2B3	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q16720	ATP2B3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q16720	ATP2B3	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q16720	ATP2B3	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
Q16720	ATP2B3	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q16720	ATP2B3	human	domain_type	hasDomainType	INTERPRO:IPR059000	True
Q16720	ATP2B3	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q16720	ATP2B3	human	function	hasFunctionTag	DOF:000020 ATPase	True
Q16720	ATP2B3	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
Q16720	ATP2B3	human	domain_type	hasDomainType	INTERPRO:IPR044492	True
Q16720	ATP2B3	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q16720	ATP2B3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q16720	ATP2B3	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q16720	ATP2B3	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q16720	ATP2B3	human	domain_type	hasDomainType	INTERPRO:IPR006068	True
Q16720	ATP2B3	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q16720	ATP2B3	human	domain_type	hasDomainType	INTERPRO:IPR022141	True
Q16720	ATP2B3	human	function	hasFunctionTag	DOF:000014 regulator	True
Q16720	ATP2B3	human	binding_target	hasBindingTarget	DOT:000059 Calmodulin	False
Q16720	ATP2B3	human	GO_function	hasGOTermMF	GO:0005388	True
Q5VU43	PDE4D	human	domain_type	hasDomainType	INTERPRO:IPR012943	True
Q5VU43	PDE4D	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q5VU43	PDE4D	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q5VU43	PDE4D	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q5VU43	PDE4D	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q5VU43	PDE4D	human	GO_component	hasGOTermCC	GO:0005815	False
Q5VU43	PDE4D	human	domain_type	hasDomainType	INTERPRO:IPR056273	True
Q5VU43	PDE4D	human	function	hasFunctionTag	DOF:000036 oligomerization	True
Q5VU43	PDE4D	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q5VU43	PDE4D	human	domain_type	hasDomainType	INTERPRO:IPR010630	True
Q5VU43	PDE4D	human	domain_type	hasDomainType	INTERPRO:IPR060527	True
Q5VU43	PDE4D	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q6PFW1	VIP	human	domain_type	hasDomainType	INTERPRO:IPR040557	True
Q6PFW1	VIP	human	function	hasFunctionTag	DOF:000043 ligand	True
Q6PFW1	VIP	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
Q6PFW1	VIP	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q6PFW1	VIP	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q6PFW1	VIP	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q6PFW1	VIP	human	binding_target	hasBindingTarget	DOT:000202 VPAC1/VIPR1	False
Q6PFW1	VIP	human	binding_target	hasBindingTarget	DOT:000203 VPAC2/VIPR2	False
Q8IV77	CNGA4	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q8IV77	CNGA4	human	function	hasFunctionTag	DOF:000026 channel	True
Q8IV77	CNGA4	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8IV77	CNGA4	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q8IV77	CNGA4	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8IV77	CNGA4	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8IV77	CNGA4	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8IV77	CNGA4	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q8IV77	CNGA4	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q8IV77	CNGA4	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q8IV77	CNGA4	human	GO_function	hasGOTermMF	GO:0005216	True
Q8IV77	CNGA4	human	GO_process	hasGOTermBP	GO:0006811	False
Q8IV77	CNGA4	human	GO_process	hasGOTermBP	GO:0055085	False
Q8IV77	CNGA4	human	GO_component	hasGOTermCC	GO:0016020	False
Q8IV77	CNGA4	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q8IV77	CNGA4	human	function	hasFunctionTag	DOF:000014 regulator	True
Q8IV77	CNGA4	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q8IV77	CNGA4	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8IV77	CNGA4	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8IV77	CNGA4	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q8IV77	CNGA4	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q8IV77	CNGA4	human	domain_type	hasDomainType	INTERPRO:IPR032406	True
Q8IV77	CNGA4	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
Q8NE79	BVES	human	domain_type	hasDomainType	INTERPRO:IPR055272	True
Q8NE79	BVES	human	function	hasFunctionTag	DOF:000014 regulator	True
Q8NE79	BVES	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q8NE79	BVES	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8NE79	BVES	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q8NE79	BVES	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8NE79	BVES	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8NE79	BVES	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8NE79	BVES	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q8NFM4	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
Q8NFM4	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q8NFM4	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8NFM4	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8NFM4	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8NFM4	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8NFM4	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
Q8NFM4	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
Q8NFM4	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q8NFM4	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q8NFM4	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8NFM4	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q8NFM4	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8NFM4	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
Q8NFM4	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
Q8NFM4	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
Q8NFM4	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR009398	True
Q8NFM4	ADCY	human	GO_function	hasGOTermMF	GO:0004016	True
Q8NFM4	ADCY	human	GO_process	hasGOTermBP	GO:0006171	False
Q8NFM4	ADCY	human	GO_component	hasGOTermCC	GO:0005886	False
Q8NFM4	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8TD08	MAPK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
Q8TD08	MAPK1	human	function	hasFunctionTag	DOF:000009 Binding	True
Q8TD08	MAPK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q8TD08	MAPK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q8TD08	MAPK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8TD08	MAPK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8TD08	MAPK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
Q8TD08	MAPK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
Q8TD08	MAPK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
Q8TD08	MAPK1	human	GO_function	hasGOTermMF	GO:0004672	True
Q8TD08	MAPK1	human	GO_function	hasGOTermMF	GO:0005524	True
Q8TD08	MAPK1	human	GO_process	hasGOTermBP	GO:0006468	False
Q8TDV5	GPR119	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
Q8TDV5	GPR119	human	function	hasFunctionTag	DOF:000011 receptor	True
Q8TDV5	GPR119	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q8TDV5	GPR119	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
Q8TDV5	GPR119	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q8TDV5	GPR119	human	topology	hasTopologyContext	DOP:000007 extracellular	True
Q8TDV5	GPR119	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q8TDV5	GPR119	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8TDV5	GPR119	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q8TDV5	GPR119	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
Q8TDV5	GPR119	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
Q8TDV5	GPR119	human	GO_component	hasGOTermCC	GO:0016020	False
Q8WZA2	RAPGEF4	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
Q8WZA2	RAPGEF4	human	function	hasFunctionTag	DOF:000014 regulator	True
Q8WZA2	RAPGEF4	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
Q8WZA2	RAPGEF4	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q8WZA2	RAPGEF4	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q8WZA2	RAPGEF4	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
Q8WZA2	RAPGEF4	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
Q8WZA2	RAPGEF4	human	domain_type	hasDomainType	INTERPRO:IPR000591	True
Q8WZA2	RAPGEF4	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q8WZA2	RAPGEF4	human	GO_process	hasGOTermBP	GO:0035556	False
Q8WZA2	RAPGEF4	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q8WZA2	RAPGEF4	human	function	hasFunctionTag	DOF:000033 membrane-targeting	True
Q8WZA2	RAPGEF4	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q8WZA2	RAPGEF4	human	binding_target	hasBindingTarget	DOT:000261 plasma membrane	False
Q8WZA2	RAPGEF4	human	binding_target	hasBindingTarget	DOT:000159 G¦Â¦Ã subunits	False
Q8WZA2	RAPGEF4	human	domain_type	hasDomainType	INTERPRO:IPR000651	True
Q8WZA2	RAPGEF4	human	function	hasFunctionTag	DOF:000045 GEF	True
Q8WZA2	RAPGEF4	human	binding_target	hasBindingTarget	DOT:000123 Ras-related small GTPase	False
Q8WZA2	RAPGEF4	human	domain_type	hasDomainType	INTERPRO:IPR001895	True
Q8WZA2	RAPGEF4	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q8WZA2	RAPGEF4	human	GO_function	hasGOTermMF	GO:0005085	True
Q8WZA2	RAPGEF4	human	GO_process	hasGOTermBP	GO:0007264	False
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR014821	True
Q92736	RYR2	human	function	hasFunctionTag	DOF:000026 channel	True
Q92736	RYR2	human	function	hasFunctionTag	DOF:000014 regulator	True
Q92736	RYR2	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q92736	RYR2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
Q92736	RYR2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q92736	RYR2	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
Q92736	RYR2	human	binding_target	hasBindingTarget	DOT:000057 Channel Regulatory Proteins	False
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR016093	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR000699	True
Q92736	RYR2	human	GO_function	hasGOTermMF	GO:0005262	True
Q92736	RYR2	human	GO_process	hasGOTermBP	GO:0070588	False
Q92736	RYR2	human	GO_component	hasGOTermCC	GO:0016020	False
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR001870	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR035761	True
Q92736	RYR2	human	function	hasFunctionTag	DOF:000017 PPI	True
Q92736	RYR2	human	binding_target	hasBindingTarget	DOT:000113 protein regulators of RyR/IP3R	False
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR003877	True
Q92736	RYR2	human	GO_function	hasGOTermMF	GO:0005515	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR003032	True
Q92736	RYR2	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR035764	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR035762	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR048581	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR013662	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR002048	True
Q92736	RYR2	human	function	hasFunctionTag	DOF:000009 Binding	True
Q92736	RYR2	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q92736	RYR2	human	GO_function	hasGOTermMF	GO:0005509	True
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR009460	True
Q92736	RYR2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
Q92736	RYR2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
Q92736	RYR2	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
Q92736	RYR2	human	binding_target	hasBindingTarget	DOT:000130 K+	False
Q92736	RYR2	human	GO_function	hasGOTermMF	GO:0005219	True
Q92736	RYR2	human	GO_process	hasGOTermBP	GO:0006874	False
Q92736	RYR2	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
Q92736	RYR2	human	GO_function	hasGOTermMF	GO:0005216	True
Q92736	RYR2	human	GO_process	hasGOTermBP	GO:0006811	False
Q92736	RYR2	human	GO_process	hasGOTermBP	GO:0055085	False
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR000197	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000009 Binding	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000040 structural	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000034 metal-binding	True
Q92793	CREBBP	human	topology	hasTopologyContext	DOP:000012 unknown	True
Q92793	CREBBP	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
Q92793	CREBBP	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR003101	True
Q92793	CREBBP	human	position	hasPositionalCategory	DOP:000005 Internal	True
Q92793	CREBBP	human	GO_function	hasGOTermMF	GO:0003712	True
Q92793	CREBBP	human	GO_process	hasGOTermBP	GO:0006355	False
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR001487	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000017 PPI	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000028 coactivator	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000187 phosphorylated CREB pKID	False
Q92793	CREBBP	human	GO_function	hasGOTermMF	GO:0005515	True
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR010303	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000037 reader	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000027 chromatin-binding	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000186 acetylated histone tails	False
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR056484	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000016 scaffold	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000261 protein partners (generic)	False
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR031162	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000275 H3K4me3	False
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000126 methylated histone H3 tail	False
Q92793	CREBBP	human	GO_function	hasGOTermMF	GO:0004402	True
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR000433	True
Q92793	CREBBP	human	function	hasFunctionTag	DOF:000010 catalytic	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000053 acetyl-CoA	False
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000094 histone/non-histone lysine substrate	False
Q92793	CREBBP	human	GO_function	hasGOTermMF	GO:0008270	True
Q92793	CREBBP	human	domain_type	hasDomainType	INTERPRO:IPR014744	True
Q92793	CREBBP	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
Q92793	CREBBP	human	binding_target	hasBindingTarget	DOT:000088 coactivator core proteins	False
Q92793	CREBBP	human	GO_function	hasGOTermMF	GO:0003713	True
Q92793	CREBBP	human	GO_component	hasGOTermCC	GO:0000123	False
Q92793	CREBBP	human	GO_component	hasGOTermCC	GO:0005634	False
Q93084	ATP2A3	human	domain_type	hasDomainType	INTERPRO:IPR004014	True
Q93084	ATP2A3	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
Q93084	ATP2A3	human	function	hasFunctionTag	DOF:000013 transporter	True
Q93084	ATP2A3	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
