protein_accession	domain_type_id
O60264	INTERPRO:IPR038718
O60264	INTERPRO:IPR049730
O60266	INTERPRO:IPR001054
O60266	INTERPRO:IPR018297
O60266	INTERPRO:IPR029787
O60266	INTERPRO:IPR030672
O60266	INTERPRO:IPR032628
O60268	INTERPRO:IPR039872
O60269	INTERPRO:IPR026646
O60269	INTERPRO:IPR032745
O60271	INTERPRO:IPR015943
O60271	INTERPRO:IPR032486
O60271	INTERPRO:IPR034743
O60271	INTERPRO:IPR034744
O60271	INTERPRO:IPR036322
O60271	INTERPRO:IPR039911
O60279	INTERPRO:IPR000436
O60279	INTERPRO:IPR000538
O60279	INTERPRO:IPR016186
O60279	INTERPRO:IPR016187
O60279	INTERPRO:IPR035976
O60279	INTERPRO:IPR042059
O60279	INTERPRO:IPR053298
O60281	INTERPRO:IPR013087
O60281	INTERPRO:IPR036236
O60281	INTERPRO:IPR052251
O60281	INTERPRO:IPR057986
O60281	INTERPRO:IPR058902
O60282	INTERPRO:IPR001752
O60282	INTERPRO:IPR019821
O60282	INTERPRO:IPR027417
O60282	INTERPRO:IPR027640
O60282	INTERPRO:IPR036961
O60282	INTERPRO:IPR059182
O60284	INTERPRO:IPR002515
O60284	INTERPRO:IPR013681
O60284	INTERPRO:IPR036060
O60285	INTERPRO:IPR000719
O60285	INTERPRO:IPR008271
O60285	INTERPRO:IPR011009
O60285	INTERPRO:IPR017441
O60287	INTERPRO:IPR016024
O60287	INTERPRO:IPR021714
O60287	INTERPRO:IPR032436
O60287	INTERPRO:IPR039844
O60287	INTERPRO:IPR059018
O60290	INTERPRO:IPR001909
O60290	INTERPRO:IPR006580
O60290	INTERPRO:IPR008906
O60290	INTERPRO:IPR012337
O60290	INTERPRO:IPR036051
O60291	INTERPRO:IPR001841
O60291	INTERPRO:IPR013083
O60291	INTERPRO:IPR045194
O60291	INTERPRO:IPR058981
O60292	INTERPRO:IPR000331
O60292	INTERPRO:IPR001478
O60292	INTERPRO:IPR021818
O60292	INTERPRO:IPR035974
O60292	INTERPRO:IPR036034
O60292	INTERPRO:IPR050989
O60293	INTERPRO:IPR003107
O60293	INTERPRO:IPR011990
O60293	INTERPRO:IPR019607
O60293	INTERPRO:IPR039278
O60294	INTERPRO:IPR007213
O60294	INTERPRO:IPR015915
O60294	INTERPRO:IPR029063
O60296	INTERPRO:IPR006933
O60296	INTERPRO:IPR022154
O60296	INTERPRO:IPR051946
O60299	INTERPRO:IPR045329
O60303	INTERPRO:IPR026704
O60303	INTERPRO:IPR027859
O60304	INTERPRO:IPR001909
O60304	INTERPRO:IPR003309
O60304	INTERPRO:IPR013087
O60304	INTERPRO:IPR036051
O60304	INTERPRO:IPR036236
O60304	INTERPRO:IPR038269
O60304	INTERPRO:IPR050331
O60306	INTERPRO:IPR026300
O60306	INTERPRO:IPR027417
O60306	INTERPRO:IPR032174
O60306	INTERPRO:IPR041677
O60306	INTERPRO:IPR041679
O60306	INTERPRO:IPR045055
O60306	INTERPRO:IPR047187
O60306	INTERPRO:IPR048966
O60306	INTERPRO:IPR048967
O60307	INTERPRO:IPR000719
O60307	INTERPRO:IPR000961
O60307	INTERPRO:IPR001478
O60307	INTERPRO:IPR008271
O60307	INTERPRO:IPR011009
O60307	INTERPRO:IPR015022
O60307	INTERPRO:IPR023142
O60307	INTERPRO:IPR036034
O60307	INTERPRO:IPR037711
O60307	INTERPRO:IPR041489
O60307	INTERPRO:IPR050236
O60308	INTERPRO:IPR008979
O60308	INTERPRO:IPR011989
O60308	INTERPRO:IPR016024
O60308	INTERPRO:IPR034085
O60308	INTERPRO:IPR048738
O60308	INTERPRO:IPR048739
O60308	INTERPRO:IPR052607
O60309	INTERPRO:IPR001611
O60309	INTERPRO:IPR003591
O60309	INTERPRO:IPR015753
O60309	INTERPRO:IPR029423
O60309	INTERPRO:IPR032675
O60309	INTERPRO:IPR032754
O60312	INTERPRO:IPR001757
O60312	INTERPRO:IPR006539
O60312	INTERPRO:IPR008250
O60312	INTERPRO:IPR018303
O60312	INTERPRO:IPR023214
O60312	INTERPRO:IPR023298
O60312	INTERPRO:IPR023299
O60312	INTERPRO:IPR032630
O60312	INTERPRO:IPR032631
O60312	INTERPRO:IPR036412
O60312	INTERPRO:IPR044492
O60313	INTERPRO:IPR001401
O60313	INTERPRO:IPR022812
O60313	INTERPRO:IPR027417
O60313	INTERPRO:IPR030381
O60313	INTERPRO:IPR045063
O60313	INTERPRO:IPR045817
O60315	INTERPRO:IPR001356
O60315	INTERPRO:IPR008598
O60315	INTERPRO:IPR009057
O60315	INTERPRO:IPR013087
O60315	INTERPRO:IPR036236
O60315	INTERPRO:IPR051574
O60318	INTERPRO:IPR000717
O60318	INTERPRO:IPR005062
O60318	INTERPRO:IPR031907
O60318	INTERPRO:IPR031908
O60318	INTERPRO:IPR031910
O60318	INTERPRO:IPR034265
O60318	INTERPRO:IPR035979
O60318	INTERPRO:IPR045107
O60320	INTERPRO:IPR007237
O60320	INTERPRO:IPR030431
O60330	INTERPRO:IPR002126
O60330	INTERPRO:IPR013164
O60330	INTERPRO:IPR015919
O60330	INTERPRO:IPR020894
O60330	INTERPRO:IPR031904
O60330	INTERPRO:IPR032455
O60330	INTERPRO:IPR050174
O60331	INTERPRO:IPR002498
O60331	INTERPRO:IPR023610
O60331	INTERPRO:IPR027483
O60331	INTERPRO:IPR027484
O60333	INTERPRO:IPR000253
O60333	INTERPRO:IPR001752
O60333	INTERPRO:IPR001849
O60333	INTERPRO:IPR008984
O60333	INTERPRO:IPR011993
O60333	INTERPRO:IPR019821
O60333	INTERPRO:IPR022140
O60333	INTERPRO:IPR022164
O60333	INTERPRO:IPR027417
O60333	INTERPRO:IPR032405
O60333	INTERPRO:IPR036961
O60333	INTERPRO:IPR049780
O60336	INTERPRO:IPR001680
O60336	INTERPRO:IPR015943
O60336	INTERPRO:IPR036322
O60336	INTERPRO:IPR055292
O60336	INTERPRO:IPR056161
O60336	INTERPRO:IPR056162
O60336	INTERPRO:IPR056364
O60337	INTERPRO:IPR011016
O60337	INTERPRO:IPR013083
O60337	INTERPRO:IPR056521
O60341	INTERPRO:IPR002937
O60341	INTERPRO:IPR007526
O60341	INTERPRO:IPR009057
O60341	INTERPRO:IPR017366
O60341	INTERPRO:IPR036188
O60341	INTERPRO:IPR036388
O60341	INTERPRO:IPR050281
O60343	INTERPRO:IPR000195
O60343	INTERPRO:IPR006020
O60343	INTERPRO:IPR011993
O60343	INTERPRO:IPR021785
O60343	INTERPRO:IPR035969
O60343	INTERPRO:IPR050302
O60346	INTERPRO:IPR001611
O60346	INTERPRO:IPR001849
O60346	INTERPRO:IPR001932
O60346	INTERPRO:IPR003591
O60346	INTERPRO:IPR011993
O60346	INTERPRO:IPR032675
O60346	INTERPRO:IPR036457
O60346	INTERPRO:IPR050216
O60346	INTERPRO:IPR055071
O60347	INTERPRO:IPR000195
O60347	INTERPRO:IPR035969
O60347	INTERPRO:IPR050302
O60353	INTERPRO:IPR000539
O60353	INTERPRO:IPR015526
O60353	INTERPRO:IPR017981
O60353	INTERPRO:IPR020067
O60353	INTERPRO:IPR026543
O60353	INTERPRO:IPR036790
O60353	INTERPRO:IPR041770
O60356	INTERPRO:IPR018792
O60359	INTERPRO:IPR004031
O60359	INTERPRO:IPR008368
O60359	INTERPRO:IPR051072
O60381	INTERPRO:IPR003652
O60381	INTERPRO:IPR009071
O60381	INTERPRO:IPR036096
O60381	INTERPRO:IPR036910
O60381	INTERPRO:IPR039655
O60383	INTERPRO:IPR001839
O60383	INTERPRO:IPR015615
O60383	INTERPRO:IPR015617
O60383	INTERPRO:IPR017948
O60383	INTERPRO:IPR029034
O60384	INTERPRO:IPR013087
O60384	INTERPRO:IPR036236
O60391	INTERPRO:IPR001320
O60391	INTERPRO:IPR001508
O60391	INTERPRO:IPR015683
O60391	INTERPRO:IPR019594
O60391	INTERPRO:IPR028082
O60393	INTERPRO:IPR001356
O60393	INTERPRO:IPR009057
O60393	INTERPRO:IPR042988
O60397	INTERPRO:IPR003177
O60397	INTERPRO:IPR036539
O60397	INTERPRO:IPR039297
O60403	INTERPRO:IPR000276
O60403	INTERPRO:IPR000725
O60403	INTERPRO:IPR017452
O60404	INTERPRO:IPR000276
O60404	INTERPRO:IPR000725
O60404	INTERPRO:IPR017452
O60412	INTERPRO:IPR000276
O60412	INTERPRO:IPR000725
O60412	INTERPRO:IPR017452
O60422	INTERPRO:IPR001356
O60422	INTERPRO:IPR003350
O60422	INTERPRO:IPR009057
O60422	INTERPRO:IPR010982
O60422	INTERPRO:IPR051649
O60423	INTERPRO:IPR001757
O60423	INTERPRO:IPR006539
O60423	INTERPRO:IPR008250
O60423	INTERPRO:IPR018303
O60423	INTERPRO:IPR023214
O60423	INTERPRO:IPR023298
O60423	INTERPRO:IPR023299
O60423	INTERPRO:IPR032630
O60423	INTERPRO:IPR032631
O60423	INTERPRO:IPR036412
O60423	INTERPRO:IPR044492
O60427	INTERPRO:IPR001199
O60427	INTERPRO:IPR005804
O60427	INTERPRO:IPR012171
O60427	INTERPRO:IPR036400
O60431	INTERPRO:IPR000276
O60431	INTERPRO:IPR000725
O60431	INTERPRO:IPR017452
O60437	INTERPRO:IPR001101
O60437	INTERPRO:IPR001452
O60437	INTERPRO:IPR018159
O60437	INTERPRO:IPR035915
O60437	INTERPRO:IPR041615
O60437	INTERPRO:IPR043197
O60437	INTERPRO:IPR055419
O60437	INTERPRO:IPR058847
O60443	INTERPRO:IPR040460
O60443	INTERPRO:IPR041263
O60443	INTERPRO:IPR042377
O60447	INTERPRO:IPR000195
O60447	INTERPRO:IPR035969
O60447	INTERPRO:IPR050302
O60449	INTERPRO:IPR000562
O60449	INTERPRO:IPR000772
O60449	INTERPRO:IPR001304
O60449	INTERPRO:IPR013806
O60449	INTERPRO:IPR016186
O60449	INTERPRO:IPR016187
O60449	INTERPRO:IPR018378
O60449	INTERPRO:IPR035992
O60449	INTERPRO:IPR036943
O60449	INTERPRO:IPR050111
O60462	INTERPRO:IPR000421
O60462	INTERPRO:IPR000859
O60462	INTERPRO:IPR000998
O60462	INTERPRO:IPR008979
O60462	INTERPRO:IPR013320
O60462	INTERPRO:IPR014648
O60462	INTERPRO:IPR022579
O60462	INTERPRO:IPR035914
O60462	INTERPRO:IPR050633
O60469	INTERPRO:IPR003598
O60469	INTERPRO:IPR003599
O60469	INTERPRO:IPR003961
O60469	INTERPRO:IPR007110
O60469	INTERPRO:IPR013098
O60469	INTERPRO:IPR013106
O60469	INTERPRO:IPR013783
O60469	INTERPRO:IPR036116
O60469	INTERPRO:IPR036179
O60469	INTERPRO:IPR056754
O60476	INTERPRO:IPR001382
O60476	INTERPRO:IPR012341
O60476	INTERPRO:IPR036026
O60476	INTERPRO:IPR050749
O60477	INTERPRO:IPR020864
O60477	INTERPRO:IPR033237
O60477	INTERPRO:IPR057450
O60477	INTERPRO:IPR057671
O60478	INTERPRO:IPR029723
O60479	INTERPRO:IPR000047
O60479	INTERPRO:IPR001356
O60479	INTERPRO:IPR009057
O60479	INTERPRO:IPR017970
O60479	INTERPRO:IPR020479
O60479	INTERPRO:IPR022135
O60479	INTERPRO:IPR050460
O60481	INTERPRO:IPR013087
O60481	INTERPRO:IPR036236
O60481	INTERPRO:IPR041643
O60481	INTERPRO:IPR043359
O60481	INTERPRO:IPR056436
O60486	INTERPRO:IPR001627
O60486	INTERPRO:IPR002165
O60486	INTERPRO:IPR002909
O60486	INTERPRO:IPR008936
O60486	INTERPRO:IPR013548
O60486	INTERPRO:IPR013783
O60486	INTERPRO:IPR015943
O60486	INTERPRO:IPR016201
O60486	INTERPRO:IPR031148
O60486	INTERPRO:IPR036352
O60486	INTERPRO:IPR041853
O60486	INTERPRO:IPR046800
O60487	INTERPRO:IPR000920
O60487	INTERPRO:IPR003599
O60487	INTERPRO:IPR007110
O60487	INTERPRO:IPR013106
O60487	INTERPRO:IPR013783
O60487	INTERPRO:IPR029863
O60487	INTERPRO:IPR036179
O60488	INTERPRO:IPR000873
O60488	INTERPRO:IPR020845
O60488	INTERPRO:IPR042099
O60488	INTERPRO:IPR045851
O60493	INTERPRO:IPR001683
O60493	INTERPRO:IPR036871
O60493	INTERPRO:IPR042137
O60493	INTERPRO:IPR051074
O60494	INTERPRO:IPR000152
O60494	INTERPRO:IPR000742
O60494	INTERPRO:IPR000859
O60494	INTERPRO:IPR001881
O60494	INTERPRO:IPR009030
O60494	INTERPRO:IPR018097
O60494	INTERPRO:IPR024731
O60494	INTERPRO:IPR035914
O60494	INTERPRO:IPR049883
O60496	INTERPRO:IPR001849
O60496	INTERPRO:IPR002404
O60496	INTERPRO:IPR011993
O60496	INTERPRO:IPR037751
O60496	INTERPRO:IPR050996
O60499	INTERPRO:IPR000727
O60499	INTERPRO:IPR006012
O60499	INTERPRO:IPR010989
O60499	INTERPRO:IPR015260
O60500	INTERPRO:IPR003598
O60500	INTERPRO:IPR003599
O60500	INTERPRO:IPR003961
O60500	INTERPRO:IPR007110
O60500	INTERPRO:IPR013098
O60500	INTERPRO:IPR013106
O60500	INTERPRO:IPR013162
O60500	INTERPRO:IPR013783
O60500	INTERPRO:IPR036116
O60500	INTERPRO:IPR036179
O60500	INTERPRO:IPR051275
O60502	INTERPRO:IPR011496
O60502	INTERPRO:IPR016181
O60502	INTERPRO:IPR017853
O60502	INTERPRO:IPR051822
O60503	INTERPRO:IPR001054
O60503	INTERPRO:IPR018297
O60503	INTERPRO:IPR029787
O60504	INTERPRO:IPR001452
O60504	INTERPRO:IPR003127
O60504	INTERPRO:IPR035607
O60504	INTERPRO:IPR035608
O60504	INTERPRO:IPR035609
O60504	INTERPRO:IPR036028
O60504	INTERPRO:IPR050384
O60506	INTERPRO:IPR000504
O60506	INTERPRO:IPR006535
O60506	INTERPRO:IPR012677
O60506	INTERPRO:IPR034544
O60506	INTERPRO:IPR034548
O60506	INTERPRO:IPR035979
O60506	INTERPRO:IPR041337
O60507	INTERPRO:IPR026634
O60507	INTERPRO:IPR027417
O60508	INTERPRO:IPR001680
O60508	INTERPRO:IPR015943
O60508	INTERPRO:IPR019775
O60508	INTERPRO:IPR032847
O60508	INTERPRO:IPR036322
O60512	INTERPRO:IPR003859
O60512	INTERPRO:IPR027791
O60512	INTERPRO:IPR027995
O60512	INTERPRO:IPR029044
O60513	INTERPRO:IPR003859
O60513	INTERPRO:IPR027791
O60513	INTERPRO:IPR027995
O60513	INTERPRO:IPR029044
O60516	INTERPRO:IPR008606
O60518	INTERPRO:IPR000357
O60518	INTERPRO:IPR011989
O60518	INTERPRO:IPR016024
O60518	INTERPRO:IPR040122
O60518	INTERPRO:IPR041389
O60518	INTERPRO:IPR041653
O60518	INTERPRO:IPR057672
O60518	INTERPRO:IPR058584
O60519	INTERPRO:IPR004827
O60519	INTERPRO:IPR039250
O60519	INTERPRO:IPR046347
O60522	INTERPRO:IPR002999
O60522	INTERPRO:IPR035437
O60522	INTERPRO:IPR047444
O60522	INTERPRO:IPR047445
O60522	INTERPRO:IPR047446
O60522	INTERPRO:IPR047447
O60522	INTERPRO:IPR050621
O60524	INTERPRO:IPR008532
O60524	INTERPRO:IPR021846
O60524	INTERPRO:IPR051608
O60542	INTERPRO:IPR001839
O60542	INTERPRO:IPR029034
O60542	INTERPRO:IPR043401
O60543	INTERPRO:IPR003508
O60543	INTERPRO:IPR032936
O60547	INTERPRO:IPR006368
O60547	INTERPRO:IPR016040
O60547	INTERPRO:IPR036291
O60548	INTERPRO:IPR001766
O60548	INTERPRO:IPR018122
O60548	INTERPRO:IPR030456
O60548	INTERPRO:IPR036388
O60548	INTERPRO:IPR036390
O60548	INTERPRO:IPR050211
O60551	INTERPRO:IPR000903
O60551	INTERPRO:IPR016181
O60551	INTERPRO:IPR022676
O60551	INTERPRO:IPR022677
O60551	INTERPRO:IPR022678
O60563	INTERPRO:IPR006671
O60563	INTERPRO:IPR013763
O60563	INTERPRO:IPR036915
O60563	INTERPRO:IPR043198
O60563	INTERPRO:IPR047320
O60565	INTERPRO:IPR004133
O60565	INTERPRO:IPR006207
O60565	INTERPRO:IPR017159
O60565	INTERPRO:IPR029034
O60566	INTERPRO:IPR011009
O60566	INTERPRO:IPR013212
O60566	INTERPRO:IPR015661
O60568	INTERPRO:IPR001006
O60568	INTERPRO:IPR005123
O60568	INTERPRO:IPR006620
O60568	INTERPRO:IPR029044
O60568	INTERPRO:IPR044861
O60568	INTERPRO:IPR050757
O60568	INTERPRO:IPR057589
O60573	INTERPRO:IPR001040
O60573	INTERPRO:IPR019770
O60573	INTERPRO:IPR023398
O60575	INTERPRO:IPR002350
O60575	INTERPRO:IPR036058
O60575	INTERPRO:IPR039932
O60583	INTERPRO:IPR006671
O60583	INTERPRO:IPR013763
O60583	INTERPRO:IPR036915
O60583	INTERPRO:IPR043198
O60583	INTERPRO:IPR047321
O60583	INTERPRO:IPR047322
O60602	INTERPRO:IPR000157
O60602	INTERPRO:IPR000483
O60602	INTERPRO:IPR001611
O60602	INTERPRO:IPR003591
O60602	INTERPRO:IPR017241
O60602	INTERPRO:IPR032675
O60602	INTERPRO:IPR035897
O60603	INTERPRO:IPR000157
O60603	INTERPRO:IPR000483
O60603	INTERPRO:IPR001611
O60603	INTERPRO:IPR003591
O60603	INTERPRO:IPR017241
O60603	INTERPRO:IPR032675
O60603	INTERPRO:IPR035897
O60609	INTERPRO:IPR003438
O60609	INTERPRO:IPR003505
O60609	INTERPRO:IPR016017
O60609	INTERPRO:IPR037193
O60610	INTERPRO:IPR010465
O60610	INTERPRO:IPR010472
O60610	INTERPRO:IPR010473
O60610	INTERPRO:IPR011989
O60610	INTERPRO:IPR014767
O60610	INTERPRO:IPR014768
O60610	INTERPRO:IPR015425
O60610	INTERPRO:IPR016024
O60610	INTERPRO:IPR042201
O60610	INTERPRO:IPR044933
O60610	INTERPRO:IPR051412
O60613	INTERPRO:IPR014912
O60613	INTERPRO:IPR036249
O60613	INTERPRO:IPR038219
O60613	INTERPRO:IPR039992
O60635	INTERPRO:IPR000301
O60635	INTERPRO:IPR008952
O60635	INTERPRO:IPR018499
O60635	INTERPRO:IPR018503
O60636	INTERPRO:IPR000301
O60636	INTERPRO:IPR008952
O60636	INTERPRO:IPR018499
O60636	INTERPRO:IPR018503
O60637	INTERPRO:IPR000301
O60637	INTERPRO:IPR008952
O60637	INTERPRO:IPR018499
O60637	INTERPRO:IPR018503
O60641	INTERPRO:IPR008942
O60641	INTERPRO:IPR011417
O60641	INTERPRO:IPR013809
O60641	INTERPRO:IPR014712
O60641	INTERPRO:IPR045192
O60645	INTERPRO:IPR010326
O60645	INTERPRO:IPR042532
O60656	INTERPRO:IPR002213
O60656	INTERPRO:IPR035595
O60656	INTERPRO:IPR050271
O60658	INTERPRO:IPR000014
O60658	INTERPRO:IPR002073
O60658	INTERPRO:IPR003607
O60658	INTERPRO:IPR013767
O60658	INTERPRO:IPR023088
O60658	INTERPRO:IPR023174
O60658	INTERPRO:IPR035965
O60658	INTERPRO:IPR036971
O60658	INTERPRO:IPR057304
O60662	INTERPRO:IPR000210
O60662	INTERPRO:IPR006652
O60662	INTERPRO:IPR011333
O60662	INTERPRO:IPR011705
O60662	INTERPRO:IPR015915
O60662	INTERPRO:IPR017096
O60662	INTERPRO:IPR030571
O60663	INTERPRO:IPR001356
O60663	INTERPRO:IPR001781
O60663	INTERPRO:IPR009057
O60663	INTERPRO:IPR017970
O60663	INTERPRO:IPR050453
O60664	INTERPRO:IPR004279
O60667	INTERPRO:IPR003599
O60667	INTERPRO:IPR013106
O60667	INTERPRO:IPR013783
O60667	INTERPRO:IPR036179
O60667	INTERPRO:IPR050671
O60669	INTERPRO:IPR004743
O60669	INTERPRO:IPR011701
O60669	INTERPRO:IPR020846
O60669	INTERPRO:IPR036259
O60669	INTERPRO:IPR050327
O60671	INTERPRO:IPR003011
O60671	INTERPRO:IPR003021
O60671	INTERPRO:IPR046938
O60673	INTERPRO:IPR006133
O60673	INTERPRO:IPR006134
O60673	INTERPRO:IPR006172
O60673	INTERPRO:IPR012337
O60673	INTERPRO:IPR017964
O60673	INTERPRO:IPR023211
O60673	INTERPRO:IPR025687
O60673	INTERPRO:IPR030559
O60673	INTERPRO:IPR032757
O60673	INTERPRO:IPR036397
O60673	INTERPRO:IPR042087
O60673	INTERPRO:IPR043502
O60673	INTERPRO:IPR056435
O60673	INTERPRO:IPR056447
O60674	INTERPRO:IPR000299
O60674	INTERPRO:IPR000719
O60674	INTERPRO:IPR000980
O60674	INTERPRO:IPR001245
O60674	INTERPRO:IPR008266
O60674	INTERPRO:IPR011009
O60674	INTERPRO:IPR011993
O60674	INTERPRO:IPR016251
O60674	INTERPRO:IPR017441
O60674	INTERPRO:IPR019748
O60674	INTERPRO:IPR019749
O60674	INTERPRO:IPR020635
O60674	INTERPRO:IPR020693
O60674	INTERPRO:IPR035588
O60674	INTERPRO:IPR035589
O60674	INTERPRO:IPR035860
O60674	INTERPRO:IPR035963
O60674	INTERPRO:IPR036860
O60674	INTERPRO:IPR037838
O60674	INTERPRO:IPR041046
O60674	INTERPRO:IPR041155
O60674	INTERPRO:IPR041381
O60674	INTERPRO:IPR051286
O60675	INTERPRO:IPR004826
O60675	INTERPRO:IPR004827
O60675	INTERPRO:IPR008917
O60675	INTERPRO:IPR024874
O60675	INTERPRO:IPR046347
O60676	INTERPRO:IPR000010
O60676	INTERPRO:IPR046350
O60676	INTERPRO:IPR052691
O60678	INTERPRO:IPR013087
O60678	INTERPRO:IPR025799
O60678	INTERPRO:IPR029063
O60678	INTERPRO:IPR036236
O60678	INTERPRO:IPR049009
O60678	INTERPRO:IPR049482
O60678	INTERPRO:IPR055135
O60682	INTERPRO:IPR011598
O60682	INTERPRO:IPR036638
O60682	INTERPRO:IPR050283
O60683	INTERPRO:IPR001841
O60683	INTERPRO:IPR006845
O60683	INTERPRO:IPR013083
O60683	INTERPRO:IPR017907
O60683	INTERPRO:IPR025654
O60684	INTERPRO:IPR000225
O60684	INTERPRO:IPR002652
O60684	INTERPRO:IPR011989
O60684	INTERPRO:IPR016024
O60684	INTERPRO:IPR024931
O60684	INTERPRO:IPR032413
O60684	INTERPRO:IPR036975
O60687	INTERPRO:IPR000436
O60687	INTERPRO:IPR003410
O60687	INTERPRO:IPR025232
O60687	INTERPRO:IPR035976
O60687	INTERPRO:IPR043555
O60688	INTERPRO:IPR004910
O60688	INTERPRO:IPR034751
O60688	INTERPRO:IPR039058
O60701	INTERPRO:IPR001732
O60701	INTERPRO:IPR008927
O60701	INTERPRO:IPR014026
O60701	INTERPRO:IPR014027
O60701	INTERPRO:IPR017476
O60701	INTERPRO:IPR028356
O60701	INTERPRO:IPR036220
O60701	INTERPRO:IPR036291
O60704	INTERPRO:IPR026634
O60704	INTERPRO:IPR027417
O60706	INTERPRO:IPR000388
O60706	INTERPRO:IPR001475
O60706	INTERPRO:IPR003439
O60706	INTERPRO:IPR003593
O60706	INTERPRO:IPR011527
O60706	INTERPRO:IPR017871
O60706	INTERPRO:IPR027417
O60706	INTERPRO:IPR036640
O60706	INTERPRO:IPR047080
O60706	INTERPRO:IPR050173
O60711	INTERPRO:IPR001781
O60711	INTERPRO:IPR017305
O60716	INTERPRO:IPR000225
O60716	INTERPRO:IPR011989
O60716	INTERPRO:IPR016024
O60716	INTERPRO:IPR028435
O60721	INTERPRO:IPR004481
O60721	INTERPRO:IPR004817
O60721	INTERPRO:IPR004837
O60721	INTERPRO:IPR044880
O60725	INTERPRO:IPR007269
O60725	INTERPRO:IPR025770
O60729	INTERPRO:IPR000387
O60729	INTERPRO:IPR003595
O60729	INTERPRO:IPR016130
O60729	INTERPRO:IPR020422
O60729	INTERPRO:IPR029021
O60729	INTERPRO:IPR029260
O60729	INTERPRO:IPR044506
O60729	INTERPRO:IPR050561
O60732	INTERPRO:IPR002190
O60732	INTERPRO:IPR037445
O60732	INTERPRO:IPR041898
O60732	INTERPRO:IPR041899
O60733	INTERPRO:IPR002110
O60733	INTERPRO:IPR002641
O60733	INTERPRO:IPR016035
O60733	INTERPRO:IPR036770
O60733	INTERPRO:IPR047148
O60739	INTERPRO:IPR001950
O60739	INTERPRO:IPR005874
O60739	INTERPRO:IPR036877
O60741	INTERPRO:IPR000595
O60741	INTERPRO:IPR003938
O60741	INTERPRO:IPR005821
O60741	INTERPRO:IPR013621
O60741	INTERPRO:IPR014710
O60741	INTERPRO:IPR018488
O60741	INTERPRO:IPR018490
O60741	INTERPRO:IPR051413
O60749	INTERPRO:IPR001683
O60749	INTERPRO:IPR005329
O60749	INTERPRO:IPR015404
O60749	INTERPRO:IPR027267
O60749	INTERPRO:IPR036871
O60749	INTERPRO:IPR037918
O60755	INTERPRO:IPR000276
O60755	INTERPRO:IPR000405
O60755	INTERPRO:IPR003908
O60755	INTERPRO:IPR017452
O60759	INTERPRO:IPR001478
O60759	INTERPRO:IPR036034
O60759	INTERPRO:IPR052122
O60760	INTERPRO:IPR004045
O60760	INTERPRO:IPR004046
O60760	INTERPRO:IPR010987
O60760	INTERPRO:IPR036249
O60760	INTERPRO:IPR036282
O60760	INTERPRO:IPR040079
O60760	INTERPRO:IPR050213
O60762	INTERPRO:IPR001173
O60762	INTERPRO:IPR029044
O60762	INTERPRO:IPR039528
O60763	INTERPRO:IPR000225
O60763	INTERPRO:IPR006953
O60763	INTERPRO:IPR006955
O60763	INTERPRO:IPR011989
O60763	INTERPRO:IPR016024
O60763	INTERPRO:IPR024095
O60763	INTERPRO:IPR041209
O60765	INTERPRO:IPR001909
O60765	INTERPRO:IPR013087
O60765	INTERPRO:IPR036051
O60765	INTERPRO:IPR036236
O60774	INTERPRO:IPR000960
O60774	INTERPRO:IPR002255
O60774	INTERPRO:IPR020946
O60774	INTERPRO:IPR036188
O60774	INTERPRO:IPR050346
O60779	INTERPRO:IPR002666
O60779	INTERPRO:IPR028338
O60779	INTERPRO:IPR036259
O60783	INTERPRO:IPR001209
O60784	INTERPRO:IPR002014
O60784	INTERPRO:IPR004152
O60784	INTERPRO:IPR008942
O60784	INTERPRO:IPR014645
O60784	INTERPRO:IPR038425
O60806	INTERPRO:IPR001699
O60806	INTERPRO:IPR002070
O60806	INTERPRO:IPR008967
O60806	INTERPRO:IPR018186
O60806	INTERPRO:IPR036960
O60806	INTERPRO:IPR046360
O60809	INTERPRO:IPR026271
O60809	INTERPRO:IPR032675
O60809	INTERPRO:IPR050694
O60810	INTERPRO:IPR026271
O60810	INTERPRO:IPR032675
O60810	INTERPRO:IPR050694
O60811	INTERPRO:IPR026271
O60811	INTERPRO:IPR032675
O60811	INTERPRO:IPR050694
O60812	INTERPRO:IPR000504
O60812	INTERPRO:IPR012677
O60812	INTERPRO:IPR017347
O60812	INTERPRO:IPR035979
O60812	INTERPRO:IPR051186
O60813	INTERPRO:IPR026271
O60813	INTERPRO:IPR032675
O60813	INTERPRO:IPR050694
O60814	INTERPRO:IPR000558
O60814	INTERPRO:IPR007125
O60814	INTERPRO:IPR009072
O60814	INTERPRO:IPR055333
O60825	INTERPRO:IPR001345
O60825	INTERPRO:IPR003094
O60825	INTERPRO:IPR013078
O60825	INTERPRO:IPR013079
O60825	INTERPRO:IPR027417
O60825	INTERPRO:IPR029033
O60826	INTERPRO:IPR008530
O60826	INTERPRO:IPR048348
O60826	INTERPRO:IPR048349
O60828	INTERPRO:IPR001202
O60828	INTERPRO:IPR036020
O60829	INTERPRO:IPR008625
O60829	INTERPRO:IPR031320
O60830	INTERPRO:IPR005678
O60831	INTERPRO:IPR004895
O60832	INTERPRO:IPR002478
O60832	INTERPRO:IPR002501
O60832	INTERPRO:IPR004521
O60832	INTERPRO:IPR004802
O60832	INTERPRO:IPR012960
O60832	INTERPRO:IPR015947
O60832	INTERPRO:IPR020103
O60832	INTERPRO:IPR032819
