protein_accession	O00329	O00459	O14939	O15264	O15439	O15552	O43306	O43314	O43889	O60266	O60271	O60503	O60840	O75116	O75899	O95398	O95622	P01282	P04049	P05305	P06850	P07550	P08172	P08588	P08908	P0DP23	P0DP24	P0DP25	P11229	P13569	P14138	P14416	P15153	P15498	P16220	P17252	P17612	P18509	P20020	P20800	P21728	P21918	P22612	P22694	P23560	P23634	P24387	P24844	P25101	P25929	P27361	P27815	P27986	P28482	P29274	P29973	P30542	P30559	P30872	P30874	P32241	P34998	P35346	P35408	P36507	P36873	P40145	P41586	P41587	P42336	P42338	P43115	P43116	P45983	P45984	P48546	P49019	P49795	P51828	P52735	P53778	P53779	P60763	P61224	P62136	P62140	P62834	P63000	Q01668	Q01814	Q02750	Q02930	Q07343	Q08462	Q08493	Q08499	Q08828	Q09472	Q13153	Q13324	Q13370	Q13387	Q13393	Q13464	Q13698	Q13936	Q14028	Q14432	Q15759	Q16280	Q16281	Q16512	Q16539	Q16566	Q16720	Q5VU43	Q6PFW1	Q8IV77	Q8NE79	Q8NFM4	Q8TD08	Q8TDV5	Q8WZA2	Q92736	Q92793	Q93084	Q96PN6	Q9BXA5	Q9BXC0	Q9H9C1	Q9HBU9	Q9HBV1	Q9NQW8	Q9P212	Q9UKW4	Q9UL51	Q9UPT6	Q9UQF2	Q9Y233	Q9Y243	Q9Y3Q4	Q9Y6Q9
Q01814	0.8823529411764706	0.972972972972973	0.96875	0.8695652173913043	0.6666666666666666	0.8333333333333334	0.75	1.0	0.9583333333333334	0.7391304347826086	0.9583333333333334	0.8095238095238095	0.8148148148148148	0.8888888888888888	0.875	0.9696969696969697	0.75	1.0	0.875	1.0	1.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.9090909090909091	0.9090909090909091	0.9090909090909091	0.8333333333333334	0.6428571428571429	1.0	0.8333333333333334	1.0	0.9782608695652174	1.0	0.8611111111111112	0.875	1.0	0.0	1.0	0.8333333333333334	0.8333333333333334	0.875	0.875	1.0	0.0	0.9583333333333334	0.8695652173913043	0.8333333333333334	0.8333333333333334	0.8695652173913043	0.8888888888888888	0.9736842105263158	0.8695652173913043	0.8333333333333334	0.8275862068965517	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8518518518518519	0.8518518518518519	0.8333333333333334	0.8333333333333334	0.8695652173913043	0.9259259259259259	0.75	0.8518518518518519	0.8571428571428571	0.8823529411764706	0.8823529411764706	0.8333333333333334	0.8333333333333334	0.8695652173913043	0.8695652173913043	0.8518518518518519	0.8333333333333334	0.9565217391304348	0.75	0.9791666666666666	0.8695652173913043	0.8695652173913043	1.0	1.0	0.9259259259259259	0.9259259259259259	1.0	1.0	0.8148148148148148	0.0	0.8695652173913043	1.0	0.8888888888888888	0.75	0.8888888888888888	0.8846153846153846	0.7391304347826086	0.9777777777777777	0.8518518518518519	0.8518518518518519	0.92	1.0	0.96875	0.8857142857142857	0.8076923076923077	0.7931034482758621	0.8148148148148148	0.92	0.8695652173913043	0.8275862068965517	0.8275862068965517	0.8571428571428571	0.8695652173913043	0.8695652173913043	0.0	1.0	1.0	0.8275862068965517	0.8181818181818182	0.75	0.8695652173913043	0.8333333333333334	0.9696969696969697	0.9024390243902439	0.9777777777777777	0.25	0.8636363636363636	0.8333333333333334	0.8333333333333334	1.0	0.9090909090909091	0.9090909090909091	0.8148148148148148	0.8974358974358975	0.9791666666666666	0.7857142857142857	0.9583333333333334	1.0	0.8888888888888888	0.9032258064516129	0.7857142857142857	1.0
Q02750	0.7	0.96	0.8333333333333334	0.0	0.9090909090909091	1.0	0.8	0.9166666666666666	1.0	0.7857142857142857	0.9166666666666666	0.7	1.0	0.6666666666666666	1.0	0.9523809523809523	0.8	0.9230769230769231	0.5882352941176471	0.9166666666666666	0.9166666666666666	1.0	1.0	1.0	1.0	0.8	0.8	0.8	1.0	0.9166666666666666	0.9166666666666666	1.0	0.8571428571428571	0.9393939393939394	0.9375	0.6818181818181818	0.125	0.9090909090909091	0.8695652173913043	0.9166666666666666	1.0	1.0	0.125	0.125	0.9090909090909091	0.8695652173913043	0.8181818181818182	0.8333333333333334	1.0	1.0	0.0	0.8	0.9615384615384616	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.8666666666666667	0.8	1.0	1.0	0.7	0.7	1.0	1.0	0.0	0.0	1.0	1.0	0.9090909090909091	0.8	0.9428571428571428	0.0	0.0	0.8571428571428571	0.8571428571428571	0.8666666666666667	0.8666666666666667	0.8571428571428571	0.8571428571428571	1.0	0.8695652173913043	0.0	0.875	0.8	0.8	0.8	0.7857142857142857	0.7857142857142857	0.9032258064516129	0.4166666666666667	1.0	0.75	0.9411764705882353	0.8333333333333334	0.65	1.0	1.0	1.0	0.75	0.0	1.0	1.0	0.6666666666666666	0.0	0.0	0.8695652173913043	0.9285714285714286	0.9166666666666666	1.0	1.0	0.8	0.0	1.0	0.9523809523809523	0.96875	0.9032258064516129	0.85	0.5555555555555556	1.0	1.0	0.9090909090909091	1.0	1.0	1.0	0.8518518518518519	0.9428571428571428	1.0	0.9166666666666666	0.9411764705882353	0.8	0.5333333333333333	1.0	0.9642857142857143
Q02930	0.9285714285714286	0.9655172413793104	0.9130434782608695	0.875	1.0	1.0	1.0	0.9375	0.5833333333333334	1.0	0.9375	1.0	1.0	0.9333333333333333	0.9629629629629629	0.96	1.0	0.9411764705882353	0.9230769230769231	0.9375	0.9375	1.0	1.0	1.0	1.0	0.8571428571428571	0.8571428571428571	0.8571428571428571	1.0	1.0	0.9375	1.0	0.8888888888888888	0.8857142857142857	0.6	0.9354838709677419	0.8823529411764706	0.9333333333333333	1.0	0.9375	1.0	1.0	0.8823529411764706	0.8823529411764706	0.9333333333333333	1.0	0.8666666666666667	0.875	1.0	1.0	0.875	0.9	0.9666666666666667	0.875	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.875	0.95	1.0	1.0	1.0	0.9285714285714286	0.9285714285714286	1.0	1.0	0.875	0.875	1.0	1.0	0.9333333333333333	1.0	0.8918918918918919	0.875	0.875	0.8888888888888888	0.8888888888888888	0.95	0.95	0.8888888888888888	0.8888888888888888	1.0	1.0	0.875	0.0	0.9	1.0	0.9	0.8947368421052632	1.0	0.8484848484848485	0.9047619047619048	1.0	0.8823529411764706	0.9523809523809523	0.9130434782608695	0.9310344827586207	1.0	1.0	1.0	0.8823529411764706	0.875	1.0	1.0	0.9333333333333333	0.875	0.875	1.0	0.9444444444444444	0.9375	1.0	1.0	1.0	0.875	1.0	0.96	0.9722222222222222	0.8484848484848485	1.0	0.9375	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	0.90625	0.8918918918918919	1.0	0.9375	0.9523809523809523	0.9	0.9166666666666666	1.0	0.8620689655172413
Q07343	0.8461538461538461	0.9285714285714286	0.9130434782608695	0.8	0.88	1.0	0.9	0.9375	1.0	0.8947368421052632	0.8666666666666667	0.8666666666666667	0.9565217391304348	0.8571428571428571	1.0	0.8181818181818182	0.9	0.9411764705882353	0.8333333333333334	0.9375	0.9375	1.0	1.0	1.0	1.0	0.8571428571428571	0.8571428571428571	0.8571428571428571	1.0	0.9285714285714286	0.9375	1.0	0.9473684210526315	0.9166666666666666	0.95	0.8620689655172413	0.8125	0.9333333333333333	0.8888888888888888	0.9375	1.0	1.0	0.8125	0.8125	0.9333333333333333	0.8888888888888888	0.8666666666666667	0.875	1.0	1.0	0.8	0.0	0.9310344827586207	0.8	1.0	0.8695652173913043	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8	0.8947368421052632	0.9	1.0	1.0	0.8461538461538461	0.8461538461538461	1.0	1.0	0.8	0.8	1.0	1.0	0.8571428571428571	0.9	0.9210526315789473	0.8	0.8	0.9473684210526315	0.9473684210526315	0.8947368421052632	0.8947368421052632	0.9473684210526315	0.9473684210526315	0.9565217391304348	0.8888888888888888	0.8	0.9	0.0	0.9	0.0	0.09090909090909091	0.8947368421052632	0.9142857142857143	0.7894736842105263	1.0	0.2727272727272727	0.9523809523809523	0.9130434782608695	0.8518518518518519	0.9545454545454546	0.9615384615384616	0.8571428571428571	0.2727272727272727	0.8	0.8695652173913043	0.8695652173913043	0.8571428571428571	0.8	0.8	0.8888888888888888	0.9444444444444444	0.9375	0.8695652173913043	0.875	0.9	0.8	1.0	0.8181818181818182	0.9722222222222222	0.9142857142857143	0.92	0.7857142857142857	1.0	1.0	0.9333333333333333	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.8709677419354839	0.9210526315789473	0.8695652173913043	0.8666666666666667	0.9523809523809523	0.3076923076923077	0.8695652173913043	0.8695652173913043	0.96875
Q08462	0.8888888888888888	1.0	0.9583333333333334	0.8	0.782608695652174	0.8235294117647058	0.0	1.0	0.9375	0.09090909090909091	1.0	0.45454545454545453	0.9090909090909091	0.896551724137931	0.88	1.0	0.0	1.0	0.88	1.0	1.0	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.8235294117647058	1.0	1.0	1.0	0.8235294117647058	0.8	1.0	0.8235294117647058	1.0	1.0	1.0	0.9	0.8125	1.0	0.75	1.0	0.8235294117647058	0.8235294117647058	0.8125	0.8125	1.0	0.75	1.0	1.0	0.8235294117647058	0.8235294117647058	0.8	0.9	1.0	0.8	0.8235294117647058	0.9166666666666666	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.8235294117647058	0.85	0.85	0.8235294117647058	0.8235294117647058	0.8	0.95	0.0	0.85	0.8571428571428571	0.8888888888888888	0.8888888888888888	0.8235294117647058	0.8235294117647058	0.8	0.8	0.85	0.8235294117647058	1.0	0.0	1.0	0.8	0.8	1.0	1.0	0.95	0.95	1.0	1.0	0.9090909090909091	0.75	0.8	1.0	0.9	0.0	0.9	0.8947368421052632	0.09090909090909091	0.972972972972973	0.85	0.85	0.8823529411764706	1.0	0.9583333333333334	0.8928571428571429	0.9047619047619048	0.92	0.9090909090909091	0.8823529411764706	0.8	0.9166666666666666	0.9166666666666666	0.896551724137931	0.8	0.8	0.75	1.0	1.0	0.9166666666666666	0.875	0.0	0.8	0.8235294117647058	1.0	0.9428571428571428	0.972972972972973	0.7142857142857143	0.5833333333333334	0.8235294117647058	0.8235294117647058	1.0	0.9333333333333333	0.9333333333333333	0.9090909090909091	0.9393939393939394	1.0	0.9166666666666666	1.0	1.0	0.9	0.8695652173913043	0.9166666666666666	1.0
Q08493	0.8461538461538461	0.9285714285714286	0.9130434782608695	0.8	0.88	1.0	0.9	0.9375	1.0	0.8947368421052632	0.8666666666666667	0.8666666666666667	0.9565217391304348	0.8571428571428571	1.0	0.8181818181818182	0.9	0.9411764705882353	0.8333333333333334	0.9375	0.9375	1.0	1.0	1.0	1.0	0.8571428571428571	0.8571428571428571	0.8571428571428571	1.0	0.9285714285714286	0.9375	1.0	0.9473684210526315	0.9166666666666666	0.95	0.8620689655172413	0.8125	0.9333333333333333	0.8888888888888888	0.9375	1.0	1.0	0.8125	0.8125	0.9333333333333333	0.8888888888888888	0.8666666666666667	0.875	1.0	1.0	0.8	0.0	0.9310344827586207	0.8	1.0	0.8695652173913043	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8	0.8947368421052632	0.9	1.0	1.0	0.8461538461538461	0.8461538461538461	1.0	1.0	0.8	0.8	1.0	1.0	0.8571428571428571	0.9	0.9210526315789473	0.8	0.8	0.9473684210526315	0.9473684210526315	0.8947368421052632	0.8947368421052632	0.9473684210526315	0.9473684210526315	0.9565217391304348	0.8888888888888888	0.8	0.9	0.0	0.9	0.0	0.09090909090909091	0.8947368421052632	0.9142857142857143	0.7894736842105263	1.0	0.2727272727272727	0.9523809523809523	0.9130434782608695	0.8518518518518519	0.9545454545454546	0.9615384615384616	0.8571428571428571	0.2727272727272727	0.8	0.8695652173913043	0.8695652173913043	0.8571428571428571	0.8	0.8	0.8888888888888888	0.9444444444444444	0.9375	0.8695652173913043	0.875	0.9	0.8	1.0	0.8181818181818182	0.9722222222222222	0.9142857142857143	0.92	0.7857142857142857	1.0	1.0	0.9333333333333333	0.8571428571428571	0.8571428571428571	0.8571428571428571	0.8709677419354839	0.9210526315789473	0.8695652173913043	0.8666666666666667	0.9523809523809523	0.3076923076923077	0.8695652173913043	0.8695652173913043	0.96875
Q08499	0.84	0.9259259259259259	0.9090909090909091	0.7857142857142857	0.875	1.0	0.8947368421052632	0.9333333333333333	1.0	0.8888888888888888	0.8571428571428571	0.8571428571428571	0.9545454545454546	0.8518518518518519	1.0	0.8095238095238095	0.8947368421052632	0.9375	0.8260869565217391	0.9333333333333333	0.9333333333333333	1.0	1.0	1.0	1.0	0.8461538461538461	0.8461538461538461	0.8461538461538461	1.0	0.9259259259259259	0.9333333333333333	1.0	0.9444444444444444	0.9142857142857143	0.9473684210526315	0.8571428571428571	0.8	0.9285714285714286	0.8846153846153846	0.9333333333333333	1.0	1.0	0.8	0.8	0.9285714285714286	0.8846153846153846	0.8571428571428571	0.8666666666666667	1.0	1.0	0.7857142857142857	0.09090909090909091	0.9285714285714286	0.7857142857142857	1.0	0.8636363636363636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7857142857142857	0.8888888888888888	0.8947368421052632	1.0	1.0	0.84	0.84	1.0	1.0	0.7857142857142857	0.7857142857142857	1.0	1.0	0.8461538461538461	0.8947368421052632	0.918918918918919	0.7857142857142857	0.7857142857142857	0.9444444444444444	0.9444444444444444	0.8888888888888888	0.8888888888888888	0.9444444444444444	0.9444444444444444	0.9545454545454546	0.8846153846153846	0.7857142857142857	0.8947368421052632	0.09090909090909091	0.8947368421052632	0.09090909090909091	0.0	0.8888888888888888	0.9117647058823529	0.7777777777777778	1.0	0.36363636363636365	0.95	0.9090909090909091	0.8461538461538461	0.9523809523809523	0.96	0.85	0.36363636363636365	0.7857142857142857	0.8636363636363636	0.8636363636363636	0.8518518518518519	0.7857142857142857	0.7857142857142857	0.8846153846153846	0.9411764705882353	0.9333333333333333	0.8636363636363636	0.8666666666666667	0.8947368421052632	0.7857142857142857	1.0	0.8095238095238095	0.9714285714285714	0.9117647058823529	0.9166666666666666	0.7692307692307693	1.0	1.0	0.9285714285714286	0.8461538461538461	0.8461538461538461	0.85	0.8666666666666667	0.918918918918919	0.8636363636363636	0.8571428571428571	0.95	0.38461538461538464	0.8636363636363636	0.8636363636363636	0.967741935483871
Q08828	0.8846153846153846	1.0	0.9565217391304348	0.7857142857142857	0.7727272727272727	0.8125	0.09090909090909091	1.0	0.9333333333333333	0.0	1.0	0.4	0.9047619047619048	0.8928571428571429	0.875	1.0	0.09090909090909091	1.0	0.875	1.0	1.0	0.8125	0.8125	0.8125	0.8125	1.0	1.0	1.0	0.8125	0.7916666666666666	1.0	0.8125	1.0	1.0	1.0	0.896551724137931	0.8	1.0	0.7391304347826086	1.0	0.8125	0.8125	0.8	0.8	1.0	0.7391304347826086	1.0	1.0	0.8125	0.8125	0.7857142857142857	0.8947368421052632	1.0	0.7857142857142857	0.8125	0.9130434782608695	0.8125	0.8125	0.8125	0.8125	0.8421052631578947	0.8421052631578947	0.8125	0.8125	0.7857142857142857	0.9473684210526315	0.09090909090909091	0.8421052631578947	0.85	0.8846153846153846	0.8846153846153846	0.8125	0.8125	0.7857142857142857	0.7857142857142857	0.8421052631578947	0.8125	1.0	0.09090909090909091	1.0	0.7857142857142857	0.7857142857142857	1.0	1.0	0.9473684210526315	0.9473684210526315	1.0	1.0	0.9047619047619048	0.7391304347826086	0.7857142857142857	1.0	0.8947368421052632	0.09090909090909091	0.8947368421052632	0.8888888888888888	0.0	0.9722222222222222	0.8421052631578947	0.8421052631578947	0.875	1.0	0.9565217391304348	0.8888888888888888	0.9	0.9166666666666666	0.9047619047619048	0.875	0.7857142857142857	0.9130434782608695	0.9130434782608695	0.8928571428571429	0.7857142857142857	0.7857142857142857	0.7391304347826086	1.0	1.0	0.9130434782608695	0.8666666666666667	0.09090909090909091	0.7857142857142857	0.8125	1.0	0.9411764705882353	0.9722222222222222	0.7	0.5454545454545454	0.8125	0.8125	1.0	0.9285714285714286	0.9285714285714286	0.9047619047619048	0.9375	1.0	0.9130434782608695	1.0	1.0	0.8947368421052632	0.8636363636363636	0.9130434782608695	1.0
Q09472	0.9047619047619048	0.9545454545454546	0.9210526315789473	0.9032258064516129	1.0	1.0	0.972972972972973	0.96875	1.0	0.9722222222222222	0.9354838709677419	0.96875	0.9743589743589743	0.9333333333333333	0.9767441860465116	0.95	0.972972972972973	0.9696969696969697	0.926829268292683	0.96875	0.96875	1.0	1.0	1.0	1.0	0.9333333333333333	0.9333333333333333	0.9333333333333333	1.0	1.0	0.96875	1.0	0.9411764705882353	0.8541666666666666	0.9428571428571428	0.9347826086956522	0.90625	0.967741935483871	0.9777777777777777	0.96875	1.0	1.0	0.90625	0.90625	0.967741935483871	0.9777777777777777	0.9354838709677419	0.9375	1.0	1.0	0.9032258064516129	0.9142857142857143	0.9555555555555556	0.9032258064516129	1.0	0.975609756097561	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9032258064516129	0.9117647058823529	0.972972972972973	1.0	1.0	0.9047619047619048	0.9047619047619048	1.0	1.0	0.9032258064516129	0.9032258064516129	1.0	1.0	0.967741935483871	0.972972972972973	0.86	0.9032258064516129	0.9032258064516129	0.9411764705882353	0.9411764705882353	0.9117647058823529	0.9117647058823529	0.9411764705882353	0.9411764705882353	0.9743589743589743	0.9777777777777777	0.9032258064516129	0.8484848484848485	0.9142857142857143	0.972972972972973	0.9142857142857143	0.9117647058823529	0.9722222222222222	0.0	0.9166666666666666	1.0	0.90625	0.9444444444444444	0.9210526315789473	0.9318181818181818	0.9736842105263158	0.9761904761904762	1.0	0.90625	0.9032258064516129	0.975609756097561	0.975609756097561	0.9333333333333333	0.9032258064516129	0.9032258064516129	0.9777777777777777	0.90625	0.96875	0.975609756097561	1.0	0.972972972972973	0.9032258064516129	1.0	0.95	0.94	0.07142857142857142	0.9761904761904762	0.9354838709677419	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	0.9148936170212766	0.86	1.0	0.9354838709677419	0.9444444444444444	0.9142857142857143	0.9230769230769231	1.0	0.8863636363636364
Q13153	0.7083333333333334	0.9310344827586207	0.8695652173913043	0.4166666666666667	0.9259259259259259	1.0	0.85	0.9411764705882353	1.0	0.8421052631578947	0.875	0.8	0.9583333333333334	0.68	1.0	0.92	0.85	0.9444444444444444	0.6190476190476191	0.9411764705882353	0.9411764705882353	1.0	1.0	1.0	1.0	0.7857142857142857	0.7857142857142857	0.7857142857142857	1.0	0.8928571428571429	0.9411764705882353	1.0	0.8947368421052632	0.918918918918919	0.9523809523809523	0.6923076923076923	0.46153846153846156	0.9375	0.8518518518518519	0.9411764705882353	1.0	1.0	0.46153846153846156	0.46153846153846156	0.9375	0.8518518518518519	0.8	0.8125	1.0	1.0	0.4166666666666667	0.7894736842105263	0.9333333333333333	0.4166666666666667	1.0	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4166666666666667	0.9	0.85	1.0	1.0	0.7083333333333334	0.7083333333333334	1.0	1.0	0.4166666666666667	0.4166666666666667	1.0	1.0	0.8666666666666667	0.85	0.9230769230769231	0.4166666666666667	0.4166666666666667	0.8947368421052632	0.8947368421052632	0.9	0.9	0.8947368421052632	0.8947368421052632	0.9583333333333334	0.8518518518518519	0.4166666666666667	0.9047619047619048	0.7894736842105263	0.85	0.7894736842105263	0.7777777777777778	0.8421052631578947	0.9166666666666666	0.0	1.0	0.8235294117647058	0.9545454545454546	0.8695652173913043	0.6666666666666666	0.9565217391304348	0.9629629629629629	0.9583333333333334	0.8235294117647058	0.4166666666666667	0.9615384615384616	0.9615384615384616	0.68	0.4166666666666667	0.4166666666666667	0.8518518518518519	0.9473684210526315	0.9411764705882353	0.9615384615384616	0.9444444444444444	0.85	0.4166666666666667	1.0	0.92	0.9444444444444444	0.9166666666666666	0.88	0.7142857142857143	1.0	1.0	0.9375	0.9375	0.9375	0.9583333333333334	0.8387096774193549	0.9230769230769231	0.9615384615384616	0.875	0.9545454545454546	0.7894736842105263	0.65	0.9615384615384616	0.9696969696969697
Q13324	1.0	1.0	1.0	1.0	0.84	0.38461538461538464	0.85	1.0	0.9411764705882353	0.8421052631578947	1.0	0.9411764705882353	0.8636363636363636	1.0	0.55	1.0	0.85	1.0	1.0	1.0	1.0	0.38461538461538464	0.38461538461538464	0.38461538461538464	0.38461538461538464	1.0	1.0	1.0	0.38461538461538464	0.8518518518518519	1.0	0.38461538461538464	1.0	1.0	1.0	1.0	1.0	1.0	0.8518518518518519	1.0	0.38461538461538464	0.38461538461538464	1.0	1.0	1.0	0.8518518518518519	1.0	1.0	0.5	0.38461538461538464	1.0	1.0	1.0	1.0	0.38461538461538464	0.875	0.38461538461538464	0.38461538461538464	0.38461538461538464	0.38461538461538464	0.0	0.0	0.38461538461538464	0.38461538461538464	1.0	1.0	0.85	0.0	0.07692307692307693	1.0	1.0	0.38461538461538464	0.38461538461538464	1.0	1.0	0.0	0.38461538461538464	1.0	0.85	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8636363636363636	0.8518518518518519	1.0	1.0	1.0	0.85	1.0	1.0	0.8421052631578947	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8571428571428571	0.88	0.8636363636363636	1.0	1.0	0.875	0.875	1.0	1.0	1.0	0.8518518518518519	1.0	1.0	0.875	0.8125	0.85	1.0	0.38461538461538464	1.0	0.9444444444444444	1.0	0.88	1.0	0.38461538461538464	0.38461538461538464	1.0	0.9375	0.9375	0.8636363636363636	1.0	1.0	0.875	1.0	1.0	1.0	1.0	0.875	1.0
Q13370	0.875	0.9615384615384616	0.9	0.75	0.8636363636363636	1.0	0.8823529411764706	0.9230769230769231	1.0	0.875	0.9230769230769231	0.8333333333333334	1.0	0.8846153846153846	1.0	0.85	0.8823529411764706	0.9285714285714286	0.8636363636363636	0.9230769230769231	0.9230769230769231	1.0	1.0	1.0	1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	1.0	0.9615384615384616	0.9230769230769231	1.0	0.9375	0.9411764705882353	0.9411764705882353	0.8888888888888888	0.7692307692307693	0.9166666666666666	0.92	0.9230769230769231	1.0	1.0	0.7692307692307693	0.7692307692307693	0.9166666666666666	0.92	0.9230769230769231	0.9285714285714286	1.0	1.0	0.75	0.2727272727272727	0.9629629629629629	0.75	1.0	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.75	0.875	0.8823529411764706	1.0	1.0	0.875	0.875	1.0	1.0	0.75	0.75	1.0	1.0	0.9166666666666666	0.8823529411764706	0.9444444444444444	0.75	0.75	0.9375	0.9375	0.875	0.875	0.9375	0.9375	1.0	0.92	0.75	0.8823529411764706	0.2727272727272727	0.8823529411764706	0.2727272727272727	0.36363636363636365	0.875	0.90625	0.8235294117647058	1.0	0.0	0.9444444444444444	0.9	0.88	1.0	1.0	0.8947368421052632	0.0	0.75	0.9047619047619048	0.9047619047619048	0.8846153846153846	0.75	0.75	0.92	0.9333333333333333	0.9230769230769231	0.9047619047619048	0.9285714285714286	0.8823529411764706	0.75	1.0	0.85	1.0	0.90625	0.9090909090909091	0.7272727272727273	1.0	1.0	0.9166666666666666	0.9166666666666666	0.9166666666666666	0.8947368421052632	0.896551724137931	0.9444444444444444	0.9047619047619048	0.9230769230769231	0.9444444444444444	0.2727272727272727	0.85	0.9047619047619048	0.9655172413793104
Q13387	0.9655172413793104	0.8	0.9130434782608695	0.9411764705882353	1.0	1.0	1.0	0.9375	1.0	1.0	0.9375	1.0	1.0	0.9333333333333333	1.0	0.96	1.0	0.9411764705882353	0.9629629629629629	0.9375	0.9375	1.0	1.0	1.0	1.0	0.9333333333333333	0.9333333333333333	0.9333333333333333	1.0	1.0	0.9375	1.0	0.9473684210526315	0.8529411764705882	0.8947368421052632	0.96875	0.9444444444444444	0.9333333333333333	1.0	0.9375	1.0	1.0	0.9444444444444444	0.9444444444444444	0.9333333333333333	1.0	0.9375	0.9411764705882353	1.0	1.0	0.9411764705882353	0.9523809523809523	0.8076923076923077	0.9411764705882353	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9411764705882353	0.95	1.0	1.0	1.0	0.9655172413793104	0.9655172413793104	1.0	1.0	0.9411764705882353	0.9411764705882353	1.0	1.0	0.9333333333333333	1.0	0.8611111111111112	0.9411764705882353	0.9411764705882353	0.9473684210526315	0.9473684210526315	0.95	0.95	0.9473684210526315	0.9473684210526315	1.0	1.0	0.9411764705882353	0.9523809523809523	0.9523809523809523	1.0	0.9523809523809523	0.95	1.0	0.9444444444444444	0.9545454545454546	1.0	0.9444444444444444	0.0	0.9130434782608695	0.9310344827586207	1.0	1.0	1.0	0.9444444444444444	0.9411764705882353	1.0	1.0	0.967741935483871	0.9411764705882353	0.9411764705882353	1.0	0.9444444444444444	0.9375	1.0	1.0	1.0	0.9411764705882353	1.0	0.96	0.9722222222222222	0.9444444444444444	1.0	0.9375	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	0.9705882352941176	0.8611111111111112	1.0	0.9375	0.16666666666666666	0.9523809523809523	0.9166666666666666	1.0	0.9354838709677419
Q13393	0.8620689655172413	0.9354838709677419	0.0	0.8333333333333334	1.0	1.0	0.9583333333333334	0.9473684210526315	1.0	0.9565217391304348	0.9473684210526315	0.9473684210526315	1.0	0.75	1.0	0.9259259259259259	0.9583333333333334	0.95	0.8518518518518519	0.9473684210526315	0.9473684210526315	1.0	1.0	1.0	1.0	0.8823529411764706	0.8823529411764706	0.8823529411764706	1.0	1.0	0.9473684210526315	1.0	0.9047619047619048	0.8333333333333334	0.9565217391304348	0.8387096774193549	0.8421052631578947	0.9444444444444444	0.96875	0.9473684210526315	1.0	1.0	0.8421052631578947	0.8421052631578947	0.9444444444444444	0.96875	0.8888888888888888	0.8947368421052632	1.0	1.0	0.8333333333333334	0.9130434782608695	0.9375	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8333333333333334	0.9090909090909091	0.9583333333333334	1.0	1.0	0.8620689655172413	0.8620689655172413	1.0	1.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.9444444444444444	0.9583333333333334	0.8421052631578947	0.8333333333333334	0.8333333333333334	0.9047619047619048	0.9047619047619048	0.9090909090909091	0.9090909090909091	0.9047619047619048	0.9047619047619048	1.0	0.96875	0.8333333333333334	0.9130434782608695	0.9130434782608695	0.9583333333333334	0.9130434782608695	0.9090909090909091	0.9565217391304348	0.9210526315789473	0.8695652173913043	1.0	0.9	0.9130434782608695	0.0	0.7407407407407407	1.0	1.0	1.0	0.9	0.8333333333333334	1.0	1.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.96875	0.9523809523809523	0.9473684210526315	1.0	1.0	0.9583333333333334	0.8333333333333334	1.0	0.9259259259259259	0.9743589743589743	0.9210526315789473	0.9655172413793104	0.8888888888888888	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	0.8484848484848485	0.8421052631578947	1.0	0.9473684210526315	0.9130434782608695	0.9130434782608695	0.6818181818181818	1.0	0.9714285714285714
