dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR031162_1323..1700_6	DomainOccurrence Q92793|INTERPRO:IPR031162|1323..1700|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q92793_INTERPRO_IPR056484_1276..1314_5	DomainOccurrence Q92793|INTERPRO:IPR056484|1276..1314|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056484	Histone acetyltransferase p300/CREBBP, PHD domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	Coactivator CBP, KIX domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014744	Nuclear receptor coactivator, CREB-bp-like, interlocking
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056178	Corticotropin-releasing factor binding protein, C-terminal domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24387_INTERPRO_IPR056177_53..177_1	DomainOccurrence P24387|INTERPRO:IPR056177|53..177|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056177	Corticotropin-releasing factor binding protein, N-terminal domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056178	Corticotropin-releasing factor binding protein, C-terminal domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056177	Corticotropin-releasing factor binding protein, N-terminal domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P24387_INTERPRO_IPR056178_185..307_2	DomainOccurrence P24387|INTERPRO:IPR056178|185..307|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003102	Cyclic AMP-responsive element-binding protein 1-like, pKID	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004827	Basic-leucine zipper domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003102	Cyclic AMP-responsive element-binding protein 1-like, pKID	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P16220_INTERPRO_IPR004827_267..325_2	DomainOccurrence P16220|INTERPRO:IPR004827|267..325|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000591_111..186_1	DomainOccurrence O95398|INTERPRO:IPR000591|111..186|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000651_383..518_3	DomainOccurrence O95398|INTERPRO:IPR000651|383..518|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR001895_658..923_4	DomainOccurrence O95398|INTERPRO:IPR001895|658..923|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	DomainOccurrence P29973|INTERPRO:IPR005821|162..402|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR032406_591..660_3	DomainOccurrence P29973|INTERPRO:IPR032406|591..660|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q14028_INTERPRO_IPR005821_658..884_1	DomainOccurrence Q14028|INTERPRO:IPR005821|658..884|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR005821_140..381_1	DomainOccurrence Q16280|INTERPRO:IPR005821|140..381|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR032406_570..638_3	DomainOccurrence Q16280|INTERPRO:IPR032406|570..638|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR005821_169..409_1	DomainOccurrence Q16281|INTERPRO:IPR005821|169..409|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR032406_598..668_3	DomainOccurrence Q16281|INTERPRO:IPR032406|598..668|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	DomainOccurrence Q8IV77|INTERPRO:IPR005821|34..273|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR032406_464..535_3	DomainOccurrence Q8IV77|INTERPRO:IPR032406|464..535|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000591_216..291_2	DomainOccurrence Q8WZA2|INTERPRO:IPR000591|216..291|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000651_495..634_4	DomainOccurrence Q8WZA2|INTERPRO:IPR000651|495..634|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR001895_768..1010_5	DomainOccurrence Q8WZA2|INTERPRO:IPR001895|768..1010|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9NQW8_INTERPRO_IPR005821_220..451_1	DomainOccurrence Q9NQW8|INTERPRO:IPR005821|220..451|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR005821_212..472_2	DomainOccurrence Q9UL51|INTERPRO:IPR005821|212..472|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UL51_INTERPRO_IPR013621_168..210_1	DomainOccurrence Q9UL51|INTERPRO:IPR013621|168..210|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y3Q4_INTERPRO_IPR005821_263..523_2	DomainOccurrence Q9Y3Q4|INTERPRO:IPR005821|263..523|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9Y3Q4_INTERPRO_IPR013621_219..261_1	DomainOccurrence Q9Y3Q4|INTERPRO:IPR013621|219..261|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013621	Ion transport N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	Ion transport domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	Ras guanine-nucleotide exchange factors catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651	Ras-like guanine nucleotide exchange factor, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR000595_475..599_2	DomainOccurrence P29973|INTERPRO:IPR000595|475..599|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	DomainOccurrence P29973|INTERPRO:IPR005821|162..402|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR000595_454..578_2	DomainOccurrence Q16280|INTERPRO:IPR000595|454..578|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16280_INTERPRO_IPR005821_140..381_1	DomainOccurrence Q16280|INTERPRO:IPR005821|140..381|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR000595_482..606_2	DomainOccurrence Q16281|INTERPRO:IPR000595|482..606|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16281_INTERPRO_IPR005821_169..409_1	DomainOccurrence Q16281|INTERPRO:IPR005821|169..409|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR000595_348..472_2	DomainOccurrence Q8IV77|INTERPRO:IPR000595|348..472|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	Cyclic nucleotide-gated channel, C-terminal leucine zipper domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8IV77_INTERPRO_IPR005821_34..273_1	DomainOccurrence Q8IV77|INTERPRO:IPR005821|34..273|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_1210..1443_7	DomainOccurrence P13569|INTERPRO:IPR003439|1210..1443|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003439_423..646_3	DomainOccurrence P13569|INTERPRO:IPR003439|423..646|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_1236..1418_8	DomainOccurrence P13569|INTERPRO:IPR003593|1236..1418|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR003593_450..639_4	DomainOccurrence P13569|INTERPRO:IPR003593|450..639|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_82..350_1	DomainOccurrence P13569|INTERPRO:IPR011527|82..350|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR011527_860..1155_6	DomainOccurrence P13569|INTERPRO:IPR011527|860..1155|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047082	Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P13569_INTERPRO_IPR025837_639..849_5	DomainOccurrence P13569|INTERPRO:IPR025837|639..849|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	Cyclic nucleotide-binding domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000595_245..364_2	DomainOccurrence O95398|INTERPRO:IPR000595|245..364|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR000651_383..518_3	DomainOccurrence O95398|INTERPRO:IPR000651|383..518|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O95398_INTERPRO_IPR001895_658..923_4	DomainOccurrence O95398|INTERPRO:IPR001895|658..923|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000595_356..475_3	DomainOccurrence Q8WZA2|INTERPRO:IPR000595|356..475|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000595_43..162_1	DomainOccurrence Q8WZA2|INTERPRO:IPR000595|43..162|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR000651_495..634_4	DomainOccurrence Q8WZA2|INTERPRO:IPR000651|495..634|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q8WZA2_INTERPRO_IPR001895_768..1010_5	DomainOccurrence Q8WZA2|INTERPRO:IPR001895|768..1010|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	Ras guanine-nucleotide exchange factors catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000591	DEP domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000651	Ras-like guanine nucleotide exchange factor, N-terminal
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	Dbl homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022613	CASAMP, second calponin-homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000219	Dbl homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001715	Calponin homology domain
