occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_622..718_9	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_622..718_9	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR000980_622..718_9	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR001452_3..79_1	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR032498_431..599_6	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR032498_431..599_6	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR032498_431..599_6	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035020_617..720_8	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035020_617..720_8	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035020_617..720_8	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035022_325..435_4	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000191
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035022_325..435_4	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000193
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035022_325..435_4	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000222
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035591_5..79_2	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR044124_440..600_7	http://purl.uniprot.org/uniprot/P27986	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000054
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P28482_INTERPRO_IPR000719_25..313_1	http://purl.uniprot.org/uniprot/P28482	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P28482_INTERPRO_IPR000719_25..313_1	http://purl.uniprot.org/uniprot/P28482	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P28482_INTERPRO_IPR000719_25..313_1	http://purl.uniprot.org/uniprot/P28482	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29274_INTERPRO_IPR017452_23..288_1	http://purl.uniprot.org/uniprot/P29274	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29274_INTERPRO_IPR017452_23..288_1	http://purl.uniprot.org/uniprot/P29274	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR000595_475..599_2	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR000595_475..599_2	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR032406_591..660_3	http://purl.uniprot.org/uniprot/P29973	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30542_INTERPRO_IPR017452_26..288_1	http://purl.uniprot.org/uniprot/P30542	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30542_INTERPRO_IPR017452_26..288_1	http://purl.uniprot.org/uniprot/P30542	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30559_INTERPRO_IPR017452_56..329_1	http://purl.uniprot.org/uniprot/P30559	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30559_INTERPRO_IPR017452_56..329_1	http://purl.uniprot.org/uniprot/P30559	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30872_INTERPRO_IPR017452_75..323_1	http://purl.uniprot.org/uniprot/P30872	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30872_INTERPRO_IPR017452_75..323_1	http://purl.uniprot.org/uniprot/P30872	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30874_INTERPRO_IPR017452_60..312_1	http://purl.uniprot.org/uniprot/P30874	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30874_INTERPRO_IPR017452_60..312_1	http://purl.uniprot.org/uniprot/P30874	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P32241_INTERPRO_IPR001879_49..131_1	http://purl.uniprot.org/uniprot/P32241	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000103
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P32241_INTERPRO_IPR017981_142..392_2	http://purl.uniprot.org/uniprot/P32241	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P32241_INTERPRO_IPR017981_142..392_2	http://purl.uniprot.org/uniprot/P32241	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P34998_INTERPRO_IPR001879_29..111_1	http://purl.uniprot.org/uniprot/P34998	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000103
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P34998_INTERPRO_IPR017981_119..367_2	http://purl.uniprot.org/uniprot/P34998	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P34998_INTERPRO_IPR017981_119..367_2	http://purl.uniprot.org/uniprot/P34998	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35346_INTERPRO_IPR017452_57..304_1	http://purl.uniprot.org/uniprot/P35346	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35346_INTERPRO_IPR017452_57..304_1	http://purl.uniprot.org/uniprot/P35346	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35408_INTERPRO_IPR017452_34..329_1	http://purl.uniprot.org/uniprot/P35408	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35408_INTERPRO_IPR017452_34..329_1	http://purl.uniprot.org/uniprot/P35408	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36507_INTERPRO_IPR000719_72..369_1	http://purl.uniprot.org/uniprot/P36507	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36507_INTERPRO_IPR000719_72..369_1	http://purl.uniprot.org/uniprot/P36507	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36507_INTERPRO_IPR000719_72..369_1	http://purl.uniprot.org/uniprot/P36507	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR004843_59..251_3	http://purl.uniprot.org/uniprot/P36873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000100
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR004843_59..251_3	http://purl.uniprot.org/uniprot/P36873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR006186_30..300_2	http://purl.uniprot.org/uniprot/P36873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000100
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR006186_30..300_2	http://purl.uniprot.org/uniprot/P36873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR031675_9..56_1	http://purl.uniprot.org/uniprot/P36873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_365..588_2	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_365..588_2	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_365..588_2	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_942..1171_4	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_942..1171_4	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_942..1171_4	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR009398_617..712_3	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR009398_617..712_3	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR009398_617..712_3	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR032628_159..395_1	http://purl.uniprot.org/uniprot/P40145	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41586_INTERPRO_IPR001879_33..143_1	http://purl.uniprot.org/uniprot/P41586	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000103
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41586_INTERPRO_IPR017981_153..404_2	http://purl.uniprot.org/uniprot/P41586	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41586_INTERPRO_IPR017981_153..404_2	http://purl.uniprot.org/uniprot/P41586	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR001879_37..118_1	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000103
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR017981_126..379_3	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR017981_126..379_3	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR047035_123..392_2	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000092
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR047035_123..392_2	http://purl.uniprot.org/uniprot/P41587	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000093
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000341_173..292_2	http://purl.uniprot.org/uniprot/P42336	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000123
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000403_765..1065_6	http://purl.uniprot.org/uniprot/P42336	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000403_765..1065_6	http://purl.uniprot.org/uniprot/P42336	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000403_765..1065_6	http://purl.uniprot.org/uniprot/P42336	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
