occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035022_325..435_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035022	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR035591_5..79_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035591	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR044124_440..600_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044124	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P27986_INTERPRO_IPR044124_440..600_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044124	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000198
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P28482_INTERPRO_IPR000719_25..313_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29274_INTERPRO_IPR017452_23..288_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR000595_475..599_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR005821_162..402_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000595	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P29973_INTERPRO_IPR032406_591..660_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032406	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30542_INTERPRO_IPR017452_26..288_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30559_INTERPRO_IPR017452_56..329_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30872_INTERPRO_IPR017452_75..323_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P30874_INTERPRO_IPR017452_60..312_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P32241_INTERPRO_IPR001879_49..131_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P32241_INTERPRO_IPR017981_142..392_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P34998_INTERPRO_IPR001879_29..111_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P34998_INTERPRO_IPR017981_119..367_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35346_INTERPRO_IPR017452_57..304_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P35408_INTERPRO_IPR017452_34..329_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36507_INTERPRO_IPR000719_72..369_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR004843_59..251_3		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004843	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR006186_30..300_2		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006186	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P36873_INTERPRO_IPR031675_9..56_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031675	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_365..588_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR001054_942..1171_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR009398_617..712_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR009398_617..712_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P40145_INTERPRO_IPR032628_159..395_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41586_INTERPRO_IPR001879_33..143_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41586_INTERPRO_IPR017981_153..404_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR001879_37..118_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047035	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR017981_126..379_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P41587_INTERPRO_IPR047035_123..392_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR047035	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000341_173..292_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000341_173..292_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR000403_765..1065_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000403	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR001263_517..704_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001263	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR002420_322..487_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037704
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR002420_322..487_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037704	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR003113_16..108_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42336_INTERPRO_IPR037704_695..1064_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037704	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR000341_180..288_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR000341_180..288_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR000403_772..1067_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000403	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR001263_524..711_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001263	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR002420_321..496_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037702
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR002420_321..496_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037702	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR003113_26..118_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000341	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003113	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P42338_INTERPRO_IPR037702_706..1067_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002420	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037702	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P43115_INTERPRO_IPR017452_65..346_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P43116_INTERPRO_IPR017452_38..315_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P45983_INTERPRO_IPR000719_26..321_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P45984_INTERPRO_IPR000719_26..321_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P48546_INTERPRO_IPR001879_45..127_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P48546_INTERPRO_IPR017981_137..396_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P49019_INTERPRO_IPR017452_44..294_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P49795_INTERPRO_IPR016137_87..206_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR016137	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P51828_INTERPRO_IPR001054_224..452_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P51828_INTERPRO_IPR001054_840..1067_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P51828_INTERPRO_IPR009398_485..592_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628
